,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,69.47067123482718,753.5419866196036,True,22,1.0639169933886743,1444.417700401314
22,2020-02-13,0,69.47067123482718,753.5419866196036,True,23,1.2394623108904594,1444.417700401314
23,2020-02-14,0,69.47067123482718,753.5419866196036,True,24,1.4439446720856377,1444.417700401314
24,2020-02-15,0,69.47067123482718,753.5419866196036,True,25,1.682124167796536,1444.417700401314
25,2020-02-16,0,69.47067123482718,753.5419866196036,True,26,1.9595403751022933,1444.417700401314
26,2020-02-17,0,69.47067123482718,753.5419866196036,True,27,2.2826387380904825,1444.417700401314
27,2020-02-18,0,69.47067123482718,753.5419866196036,True,28,2.658916987593149,1444.417700401314
28,2020-02-19,0,69.47067123482718,753.5419866196036,True,29,3.0970946152213212,1444.417700401314
29,2020-02-20,0,69.47067123482718,753.5419866196036,True,30,3.6073088117718894,1444.417700401314
30,2020-02-21,0,69.47067123482718,753.5419866196036,True,31,4.201340704222172,1444.417700401314
31,2020-02-22,0,69.47067123482718,753.5419866196036,True,32,4.892876171720091,1444.417700401314
32,2020-02-23,0,69.47067123482718,753.5419866196036,True,33,5.6978059766769364,1444.417700401314
33,2020-02-24,0,69.47067123482718,753.5419866196036,True,34,6.634570392424253,1444.417700401314
34,2020-02-25,0,69.47067123482718,753.5419866196036,True,35,7.724553913977164,1444.417700401314
35,2020-02-26,0,69.47067123482718,753.5419866196036,True,36,8.992535959631613,1444.417700401314
36,2020-02-27,1,69.47067123482718,753.5419866196036,True,37,10.467203646445734,1444.417700401314
37,2020-02-28,1,69.47067123482718,753.5419866196036,True,38,12.18173266592763,1444.417700401314
38,2020-02-29,1,69.47067123482718,753.5419866196036,True,39,14.174441879805887,1444.417700401314
39,2020-03-01,1,69.47067123482718,753.5419866196036,True,40,16.48952634172481,1444.417700401314
40,2020-03-02,1,69.47067123482718,753.5419866196036,True,41,19.177871820954397,1444.417700401314
41,2020-03-03,2,69.47067123482718,753.5419866196036,True,42,22.297951289381306,1444.417700401314
42,2020-03-04,2,69.47067123482718,753.5419866196036,True,43,25.916799891762285,1444.417700401314
43,2020-03-05,3,69.47067123482718,753.5419866196036,True,44,30.11105922930645,1444.417700401314
44,2020-03-06,10,69.47067123482718,753.5419866196036,True,45,34.96807384188411,1444.417700401314
45,2020-03-07,10,69.47067123482718,753.5419866196036,True,46,40.58701199179651,1444.417700401314
46,2020-03-08,10,69.47067123482718,753.5419866196036,True,47,47.07996859935953,1444.417700401314
47,2020-03-09,10,69.47067123482718,753.5419866196036,True,48,54.57298983205098,1444.417700401314
48,2020-03-10,12,69.47067123482718,753.5419866196036,True,49,63.206935889835265,1444.417700401314
49,2020-03-11,16,69.47067123482718,753.5419866196036,True,50,73.13807072454978,1444.417700401314
50,2020-03-12,16,69.47067123482718,753.5419866196036,True,51,84.53823508149492,1444.417700401314
51,2020-03-13,79,69.47067123482718,753.5419866196036,True,52,97.5944235526922,1444.417700401314
52,2020-03-14,115,69.47067123482718,753.5419866196036,True,53,112.50754984362136,1444.417700401314
53,2020-03-15,171,69.47067123482718,753.5419866196036,True,54,129.4901516536508,1444.417700401314
54,2020-03-16,205,69.47067123482718,753.5419866196036,True,55,148.76276439899556,1444.417700401314
55,2020-03-17,225,69.47067123482718,753.5419866196036,True,56,170.54869127169,1444.417700401314
56,2020-03-18,258,69.47067123482718,753.5419866196036,True,57,195.06692845155936,1444.417700401314
57,2020-03-19,267,69.47067123482718,753.5419866196036,True,58,222.52308323477266,1444.417700401314
58,2020-03-20,283,69.47067123482718,753.5419866196036,True,59,253.09826374742048,1444.417700401314
59,2020-03-21,306,69.47067123482718,753.5419866196036,True,60,286.93613202148276,1444.417700401314
60,2020-03-22,326,69.47067123482718,753.5419866196036,True,61,324.1285980702374,1444.417700401314
61,2020-03-23,352,69.47067123482718,753.5419866196036,True,62,364.70097535203337,1444.417700401314
62,2020-03-24,369,69.47067123482718,753.5419866196036,True,63,408.5977793262878,1444.417700401314
63,2020-03-25,404,69.47067123482718,753.5419866196036,True,64,455.6706673938866,1444.417700401314
64,2020-03-26,538,69.47067123482718,753.5419866196036,True,65,505.67020683061986,1444.417700401314
65,2020-03-27,575,69.47067123482718,753.5419866196036,True,66,558.2431283486931,1444.417700401314
66,2020-03-28,645,69.47067123482718,753.5419866196036,True,67,612.936406985872,1444.417700401314
67,2020-03-29,679,69.47067123482718,753.5419866196036,True,68,669.2088886224842,1444.417700401314
68,2020-03-30,715,69.47067123482718,753.5419866196036,True,69,726.4503026964368,1444.417700401314
69,2020-03-31,745,69.47067123482718,753.5419866196036,True,70,784.0065026724911,1444.417700401314
70,2020-04-01,779,69.47067123482718,753.5419866196036,True,71,841.2088473300822,1444.417700401314
71,2020-04-02,858,69.47067123482718,753.5419866196036,True,72,897.4049809114417,1444.417700401314
72,2020-04-03,961,69.47067123482718,753.5419866196036,True,73,951.9880426385282,1444.417700401314
73,2020-04-04,1039,69.47067123482718,753.5419866196036,True,74,1004.4215913681,1444.417700401314
74,2020-04-05,1097,69.47067123482718,753.5419866196036,True,75,1054.258207225509,1444.417700401314
75,2020-04-06,1108,69.47067123482718,753.5419866196036,True,76,1101.150670460481,1444.417700401314
76,2020-04-07,1149,69.47067123482718,753.5419866196036,True,77,1144.8556145726116,1444.417700401314
77,2020-04-08,1185,69.47067123482718,753.5419866196036,True,78,1185.2304165027035,1444.417700401314
78,2020-04-09,1207,69.47067123482718,753.5419866196036,True,79,1222.2246927229755,1444.417700401314
79,2020-04-10,1258,69.47067123482718,753.5419866196036,True,80,1255.8680679787574,1444.417700401314
