,Report_Date,Estonia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,267,69.59509298102628,759.8426957307032,True,58,222.75307585749118,1463.0770664830495
58,2020-03-20,283,69.59509298102628,759.8426957307032,True,59,253.21318643113264,1463.0770664830495
59,2020-03-21,306,69.59509298102628,759.8426957307032,True,60,286.9170655706874,1463.0770664830495
60,2020-03-22,326,69.59509298102628,759.8426957307032,True,61,323.95954930463176,1463.0770664830495
61,2020-03-23,352,69.59509298102628,759.8426957307032,True,62,364.3708769468895,1463.0770664830495
62,2020-03-24,369,69.59509298102628,759.8426957307032,True,63,408.1026955817688,1463.0770664830495
63,2020-03-25,404,69.59509298102628,759.8426957307032,True,64,455.016032141718,1463.0770664830495
64,2020-03-26,538,69.59509298102628,759.8426957307032,True,65,504.872857857185,1463.0770664830495
65,2020-03-27,575,69.59509298102628,759.8426957307032,True,66,557.332861785008,1463.0770664830495
66,2020-03-28,645,69.59509298102628,759.8426957307032,True,67,611.9567716142178,1463.0770664830495
67,2020-03-29,679,69.59509298102628,759.8426957307032,True,68,668.2169863387827,1463.0770664830495
68,2020-03-30,715,69.59509298102628,759.8426957307032,True,69,725.5154601400761,1463.0770664830495
69,2020-03-31,745,69.59509298102628,759.8426957307032,True,70,783.2078195102305,1463.0770664830495
70,2020-04-01,779,69.59509298102628,759.8426957307032,True,71,840.6317847465752,1463.0770664830495
71,2020-04-02,858,69.59509298102628,759.8426957307032,True,72,897.1372971976562,1463.0770664830495
72,2020-04-03,961,69.59509298102628,759.8426957307032,True,73,952.1154798197587,1463.0770664830495
73,2020-04-04,1039,69.59509298102628,759.8426957307032,True,74,1005.0237463889089,1463.0770664830495
74,2020-04-05,1097,69.59509298102628,759.8426957307032,True,75,1055.4049789227045,1463.0770664830495
75,2020-04-06,1108,69.59509298102628,759.8426957307032,True,76,1102.8995724786507,1463.0770664830495
76,2020-04-07,1149,69.59509298102628,759.8426957307032,True,77,1147.2501099422936,1463.0770664830495
77,2020-04-08,1185,69.59509298102628,759.8426957307032,True,78,1188.299291195975,1463.0770664830495
78,2020-04-09,1207,69.59509298102628,759.8426957307032,True,79,1225.9823682226872,1463.0770664830495
79,2020-04-10,1258,69.59509298102628,759.8426957307032,True,80,1260.3156722445356,1463.0770664830495
80,2020-04-11,1304,69.59509298102628,759.8426957307032,True,81,1291.3828741543914,1463.0770664830495
