,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,145.70769638196745,28935.003473022403,True,24,1249.0176955551499,52581.37337917082
24,2020-02-15,0,145.70769638196745,28935.003473022403,True,25,1287.8937379506378,52581.37337917082
25,2020-02-16,0,145.70769638196745,28935.003473022403,True,26,1327.9514293708687,52581.37337917082
26,2020-02-17,0,145.70769638196745,28935.003473022403,True,27,1369.2248955012585,52581.37337917082
27,2020-02-18,0,145.70769638196745,28935.003473022403,True,28,1411.7491346590382,52581.37337917082
28,2020-02-19,0,145.70769638196745,28935.003473022403,True,29,1455.5600328862256,52581.37337917082
29,2020-02-20,0,145.70769638196745,28935.003473022403,True,30,1500.6943788079845,52581.37337917082
30,2020-02-21,0,145.70769638196745,28935.003473022403,True,31,1547.1898782122082,52581.37337917082
31,2020-02-22,0,145.70769638196745,28935.003473022403,True,32,1595.0851683032167,52581.37337917082
32,2020-02-23,0,145.70769638196745,28935.003473022403,True,33,1644.419831579401,52581.37337917082
33,2020-02-24,0,145.70769638196745,28935.003473022403,True,34,1695.2344092814465,52581.37337917082
34,2020-02-25,0,145.70769638196745,28935.003473022403,True,35,1747.5704143544624,52581.37337917082
35,2020-02-26,0,145.70769638196745,28935.003473022403,True,36,1801.4703438639053,52581.37337917082
36,2020-02-27,0,145.70769638196745,28935.003473022403,True,37,1856.9776908016172,52581.37337917082
37,2020-02-28,0,145.70769638196745,28935.003473022403,True,38,1914.136955214638,52581.37337917082
38,2020-02-29,0,145.70769638196745,28935.003473022403,True,39,1972.9936545856333,52581.37337917082
39,2020-03-01,0,145.70769638196745,28935.003473022403,True,40,2033.5943333898886,52581.37337917082
40,2020-03-02,0,145.70769638196745,28935.003473022403,True,41,2095.9865717497937,52581.37337917082
41,2020-03-03,0,145.70769638196745,28935.003473022403,True,42,2160.2189931036273,52581.37337917082
42,2020-03-04,1,145.70769638196745,28935.003473022403,True,43,2226.34127080123,52581.37337917082
43,2020-03-05,1,145.70769638196745,28935.003473022403,True,44,2294.4041335348697,52581.37337917082
44,2020-03-06,5,145.70769638196745,28935.003473022403,True,45,2364.459369509209,52581.37337917082
45,2020-03-07,5,145.70769638196745,28935.003473022403,True,46,2436.55982924986,52581.37337917082
46,2020-03-08,11,145.70769638196745,28935.003473022403,True,47,2510.7594269455176,52581.37337917082
47,2020-03-09,16,145.70769638196745,28935.003473022403,True,48,2587.1131402141314,52581.37337917082
48,2020-03-10,22,145.70769638196745,28935.003473022403,True,49,2665.677008179046,52581.37337917082
49,2020-03-11,31,145.70769638196745,28935.003473022403,True,50,2746.508127736486,52581.37337917082
50,2020-03-12,49,145.70769638196745,28935.003473022403,True,51,2829.6646478912476,52581.37337917082
51,2020-03-13,68,145.70769638196745,28935.003473022403,True,52,2915.205762033001,52581.37337917082
52,2020-03-14,103,145.70769638196745,28935.003473022403,True,53,3003.191698021182,52581.37337917082
53,2020-03-15,119,145.70769638196745,28935.003473022403,True,54,3093.6837059421964,52581.37337917082
54,2020-03-16,177,145.70769638196745,28935.003473022403,True,55,3186.7440433984552,52581.37337917082
55,2020-03-17,238,145.70769638196745,28935.003473022403,True,56,3282.4359581848203,52581.37337917082
56,2020-03-18,251,145.70769638196745,28935.003473022403,True,57,3380.8236682042157,52581.37337917082
57,2020-03-19,355,145.70769638196745,28935.003473022403,True,58,3481.9723384706494,52581.37337917082
58,2020-03-20,425,145.70769638196745,28935.003473022403,True,59,3585.9480550446474,52581.37337917082
59,2020-03-21,536,145.70769638196745,28935.003473022403,True,60,3692.817795743185,52581.37337917082
60,2020-03-22,634,145.70769638196745,28935.003473022403,True,61,3802.6493974637197,52581.37337917082
61,2020-03-23,749,145.70769638196745,28935.003473022403,True,62,3915.511519959825,52581.37337917082
62,2020-03-24,901,145.70769638196745,28935.003473022403,True,63,4031.4736059043958,52581.37337917082
63,2020-03-25,1051,145.70769638196745,28935.003473022403,True,64,4150.605837075356,52581.37337917082
64,2020-03-26,1221,145.70769638196745,28935.003473022403,True,65,4272.979086498465,52581.37337917082
65,2020-03-27,1389,145.70769638196745,28935.003473022403,True,66,4398.664866382072,52581.37337917082
66,2020-03-28,1638,145.70769638196745,28935.003473022403,True,67,4527.735271679801,52581.37337917082
67,2020-03-29,1862,145.70769638196745,28935.003473022403,True,68,4660.262919119028,52581.37337917082
68,2020-03-30,2055,145.70769638196745,28935.003473022403,True,69,4796.32088153581,52581.37337917082
69,2020-03-31,2311,145.70769638196745,28935.003473022403,True,70,4935.982617360784,52581.37337917082
70,2020-04-01,2554,145.70769638196745,28935.003473022403,True,71,5079.3218951053395,52581.37337917082
71,2020-04-02,2946,145.70769638196745,28935.003473022403,True,72,5226.412712703462,52581.37337917082
72,2020-04-03,3383,145.70769638196745,28935.003473022403,True,73,5377.329211571793,52581.37337917082
73,2020-04-04,3627,145.70769638196745,28935.003473022403,True,74,5532.145585259085,52581.37337917082
74,2020-04-05,4102,145.70769638196745,28935.003473022403,True,75,5690.935982566036,52581.37337917082
75,2020-04-06,4413,145.70769638196745,28935.003473022403,True,76,5853.774405027985,52581.37337917082
76,2020-04-07,4848,145.70769638196745,28935.003473022403,True,77,6020.734598665836,52581.37337917082
77,2020-04-08,5205,145.70769638196745,28935.003473022403,True,78,6191.8899399250595,52581.37337917082
78,2020-04-09,5575,145.70769638196745,28935.003473022403,True,79,6367.313315738986,52581.37337917082
79,2020-04-10,5955,145.70769638196745,28935.003473022403,True,80,6547.076997670408,52581.37337917082
80,2020-04-11,6356,145.70769638196745,28935.003473022403,True,81,6731.252510105467,52581.37337917082
81,2020-04-12,6674,145.70769638196745,28935.003473022403,True,82,6919.910492495261,52581.37337917082
82,2020-04-13,6934,145.70769638196745,28935.003473022403,True,83,7113.120555664257,52581.37337917082
83,2020-04-14,7202,145.70769638196745,28935.003473022403,True,84,7310.951132230054,52581.37337917082
84,2020-04-15,7582,145.70769638196745,28935.003473022403,True,85,7513.469321206309,52581.37337917082
85,2020-04-16,7918,145.70769638196745,28935.003473022403,True,86,7720.740726890161,52581.37337917082
86,2020-04-17,8379,145.70769638196745,28935.003473022403,True,87,7932.82929216659,52581.37337917082
87,2020-04-18,8742,145.70769638196745,28935.003473022403,True,88,8149.797126395504,52581.37337917082
88,2020-04-19,9287,145.70769638196745,28935.003473022403,True,89,8371.704328082233,52581.37337917082
89,2020-04-20,9593,145.70769638196745,28935.003473022403,True,90,8598.608802568993,52581.37337917082
90,2020-04-21,9856,145.70769638196745,28935.003473022403,True,91,8830.566075023517,52581.37337917082
91,2020-04-22,10169,145.70769638196745,28935.003473022403,True,92,9067.62909904089,52581.37337917082
92,2020-04-23,10511,145.70769638196745,28935.003473022403,True,93,9309.848061216557,52581.37337917082
93,2020-04-24,10892,145.70769638196745,28935.003473022403,True,94,9557.270182090882,52581.37337917082
94,2020-04-25,11273,145.70769638196745,28935.003473022403,True,95,9809.93951390999,52581.37337917082
95,2020-04-26,11617,145.70769638196745,28935.003473022403,True,96,10067.896735692017,52581.37337917082
96,2020-04-27,11902,145.70769638196745,28935.003473022403,True,97,10331.178946133632,52581.37337917082
97,2020-04-28,12218,145.70769638196745,28935.003473022403,True,98,10599.81945493721,52581.37337917082
98,2020-04-29,12640,145.70769638196745,28935.003473022403,True,99,10873.847573184885,52581.37337917082
99,2020-04-30,12877,145.70769638196745,28935.003473022403,True,100,11153.28840343131,52581.37337917082
100,2020-05-01,13105,145.70769638196745,28935.003473022403,True,101,11438.162630231456,52581.37337917082
101,2020-05-02,13375,145.70769638196745,28935.003473022403,True,102,11728.486311863868,52581.37337917082
102,2020-05-03,13693,145.70769638196745,28935.003473022403,True,103,12024.270674051739,52581.37337917082
103,2020-05-04,14006,145.70769638196745,28935.003473022403,True,104,12325.521906524764,52581.37337917082
104,2020-05-05,14431,145.70769638196745,28935.003473022403,True,105,12632.240963302429,52581.37337917082
105,2020-05-06,14740,145.70769638196745,28935.003473022403,True,106,12944.423367614785,52581.37337917082
106,2020-05-07,15047,145.70769638196745,28935.003473022403,True,107,13262.059022408197,52581.37337917082
107,2020-05-08,15366,145.70769638196745,28935.003473022403,True,108,13585.132027411713,52581.37337917082
108,2020-05-09,15651,145.70769638196745,28935.003473022403,True,109,13913.620503763183,52581.37337917082
109,2020-05-10,15996,145.70769638196745,28935.003473022403,True,110,14247.496427212844,52581.37337917082
110,2020-05-11,16326,145.70769638196745,28935.003473022403,True,111,14586.725470935684,52581.37337917082
111,2020-05-12,16921,145.70769638196745,28935.003473022403,True,112,14931.266858991305,52581.37337917082
112,2020-05-13,17204,145.70769638196745,28935.003473022403,True,113,15281.073231471322,52581.37337917082
113,2020-05-14,17615,145.70769638196745,28935.003473022403,True,114,15636.090522368957,52581.37337917082
114,2020-05-15,18016,145.70769638196745,28935.003473022403,True,115,15996.25785119296,52581.37337917082
115,2020-05-16,18257,145.70769638196745,28935.003473022403,True,116,16361.507429328094,52581.37337917082
116,2020-05-17,18529,145.70769638196745,28935.003473022403,True,117,16731.76448211668,52581.37337917082
117,2020-05-18,18885,145.70769638196745,28935.003473022403,True,118,17106.947187600173,52581.37337917082
118,2020-05-19,19268,145.70769638196745,28935.003473022403,True,119,17486.966632815816,52581.37337917082
119,2020-05-20,19739,145.70769638196745,28935.003473022403,True,120,17871.72678849158,52581.37337917082
120,2020-05-21,20143,145.70769638196745,28935.003473022403,True,121,18261.124502922146,52581.37337917082
121,2020-05-22,20619,145.70769638196745,28935.003473022403,True,122,18655.049515740306,52581.37337917082
122,2020-05-23,20931,145.70769638196745,28935.003473022403,True,123,19053.38449222168,52581.37337917082
123,2020-05-24,21326,145.70769638196745,28935.003473022403,True,124,19456.005078676182,52581.37337917082
124,2020-05-25,21631,145.70769638196745,28935.003473022403,True,125,19862.7799793881,52581.37337917082
125,2020-05-26,22074,145.70769638196745,28935.003473022403,True,126,20273.5710554676,52581.37337917082
126,2020-05-27,22473,145.70769638196745,28935.003473022403,True,127,20688.23344587165,52581.37337917082
127,2020-05-28,22825,145.70769638196745,28935.003473022403,True,128,21106.615710740512,52581.37337917082
128,2020-05-29,23155,145.70769638196745,28935.003473022403,True,129,21528.559997080603,52581.37337917082
129,2020-05-30,23571,145.70769638196745,28935.003473022403,True,130,21953.90222670312,52581.37337917082
130,2020-05-31,23786,145.70769638196745,28935.003473022403,True,131,22382.472306204443,52581.37337917082
131,2020-06-01,24165,145.70769638196745,28935.003473022403,True,132,22814.09435864735,52581.37337917082
132,2020-06-02,24395,145.70769638196745,28935.003473022403,True,133,23248.58697647481,52581.37337917082
133,2020-06-03,24687,145.70769638196745,28935.003473022403,True,134,23685.763495059102,52581.37337917082
134,2020-06-04,25048,145.70769638196745,28935.003473022403,True,135,24125.432286162308,52581.37337917082
135,2020-06-05,25410,145.70769638196745,28935.003473022403,True,136,24567.397070457904,52581.37337917082
136,2020-06-06,25986,145.70769638196745,28935.003473022403,True,137,25011.457248141498,52581.37337917082
137,2020-06-07,26561,145.70769638196745,28935.003473022403,True,138,25457.40824653994,52581.37337917082
138,2020-06-08,27160,145.70769638196745,28935.003473022403,True,139,25905.04188351549,52581.37337917082
139,2020-06-09,27560,145.70769638196745,28935.003473022403,True,140,26354.14674535556,52581.37337917082
140,2020-06-10,27842,145.70769638196745,28935.003473022403,True,141,26804.508577739776,52581.37337917082
141,2020-06-11,28201,145.70769638196745,28935.003473022403,True,142,27255.91068828621,52581.37337917082
142,2020-06-12,28577,145.70769638196745,28935.003473022403,True,143,27708.134359097938,52581.37337917082
143,2020-06-13,29017,145.70769638196745,28935.003473022403,True,144,28160.95926766141,52581.37337917082
144,2020-06-14,29392,145.70769638196745,28935.003473022403,True,145,28614.163914389,52581.37337917082
145,2020-06-15,29788,145.70769638196745,28935.003473022403,True,146,29067.526055051003,52581.37337917082
146,2020-06-16,30195,145.70769638196745,28935.003473022403,True,147,29520.823136307576,52581.37337917082
147,2020-06-17,30701,145.70769638196745,28935.003473022403,True,148,29973.83273252916,52581.37337917082
148,2020-06-18,31015,145.70769638196745,28935.003473022403,True,149,30426.332982084477,52581.37337917082
149,2020-06-19,31316,145.70769638196745,28935.003473022403,True,150,30878.103021278992,52581.37337917082
150,2020-06-20,31620,145.70769638196745,28935.003473022403,True,151,31328.9234141439,52581.37337917082
151,2020-06-21,31931,145.70769638196745,28935.003473022403,True,152,31778.576576304673,52581.37337917082
152,2020-06-22,32227,145.70769638196745,28935.003473022403,True,153,32226.847191200814,52581.37337917082
153,2020-06-23,32527,145.70769638196745,28935.003473022403,True,154,32673.522616982038,52581.37337917082
154,2020-06-24,32821,145.70769638196745,28935.003473022403,True,155,33118.39328247196,52581.37337917082
155,2020-06-25,33119,145.70769638196745,28935.003473022403,True,156,33561.25307066649,52581.37337917082
156,2020-06-26,33395,145.70769638196745,28935.003473022403,True,157,34001.89968831996,52581.37337917082
157,2020-06-27,33714,145.70769638196745,28935.003473022403,True,158,34440.135020267815,52581.37337917082
158,2020-06-28,33907,145.70769638196745,28935.003473022403,True,159,34875.76546723731,52581.37337917082
159,2020-06-29,34154,145.70769638196745,28935.003473022403,True,160,35308.60226600817,52581.37337917082
160,2020-06-30,34393,145.70769638196745,28935.003473022403,True,161,35738.46179090124,52581.37337917082
161,2020-07-01,34775,145.70769638196745,28935.003473022403,True,162,36165.16583569375,52581.37337917082
162,2020-07-02,35146,145.70769638196745,28935.003473022403,True,163,36588.54187518481,52581.37337917082
163,2020-07-03,35405,145.70769638196745,28935.003473022403,True,164,37008.42330576064,52581.37337917082
164,2020-07-04,35719,145.70769638196745,28935.003473022403,True,165,37424.64966443799,52581.37337917082
165,2020-07-05,35950,145.70769638196745,28935.003473022403,True,166,37837.06682599205,52581.37337917082
166,2020-07-06,36155,145.70769638196745,28935.003473022403,True,167,38245.52717790218,52581.37337917082
167,2020-07-07,36412,145.70769638196745,28935.003473022403,True,168,38649.88977297397,52581.37337917082
168,2020-07-08,36689,145.70769638196745,28935.003473022403,True,169,39050.020459618725,52581.37337917082
169,2020-07-09,36951,145.70769638196745,28935.003473022403,True,170,39445.79198988893,52581.37337917082
170,2020-07-10,37216,145.70769638196745,28935.003473022403,True,171,39837.08410548195,52581.37337917082
171,2020-07-11,37521,145.70769638196745,28935.003473022403,True,172,40223.7836020321,52581.37337917082
172,2020-07-12,37891,145.70769638196745,28935.003473022403,True,173,40605.78437211252,52581.37337917082
173,2020-07-13,38190,145.70769638196745,28935.003473022403,True,174,40982.98742746322,52581.37337917082
174,2020-07-14,38457,145.70769638196745,28935.003473022403,True,175,41355.30090104885,52581.37337917082
175,2020-07-15,38721,145.70769638196745,28935.003473022403,True,176,41722.640029630085,52581.37337917082
176,2020-07-16,39054,145.70769638196745,28935.003473022403,True,177,42084.92711760363,52581.37337917082
177,2020-07-17,39407,145.70769638196745,28935.003473022403,True,178,42442.09148293016,52581.37337917082
178,2020-07-18,39746,145.70769638196745,28935.003473022403,True,179,42794.06938602467,52581.37337917082
179,2020-07-19,40104,145.70769638196745,28935.003473022403,True,180,43140.80394253086,52581.37337917082
180,2020-07-20,40383,145.70769638196745,28935.003473022403,True,181,43482.24502094044,52581.37337917082
181,2020-07-21,40782,145.70769638196745,28935.003473022403,True,182,43818.34912604883,52581.37337917082
182,2020-07-22,41162,145.70769638196745,28935.003473022403,True,183,44149.07926926223,52581.37337917082
183,2020-07-23,41580,145.70769638196745,28935.003473022403,True,184,44474.40482678621,52581.37337917082
184,2020-07-24,42038,145.70769638196745,28935.003473022403,True,185,44794.301386734725,52581.37337917082
185,2020-07-25,42622,145.70769638196745,28935.003473022403,True,186,45108.75058619923,52581.37337917082
186,2020-07-26,43065,145.70769638196745,28935.003473022403,True,187,45417.7399393134,52581.37337917082
187,2020-07-27,43402,145.70769638196745,28935.003473022403,True,188,45721.26265733722,52581.37337917082
188,2020-07-28,43904,145.70769638196745,28935.003473022403,True,189,46019.31746176814,52581.37337917082
189,2020-07-29,44416,145.70769638196745,28935.003473022403,True,190,46311.90839146496,52581.37337917082
190,2020-07-30,45031,145.70769638196745,28935.003473022403,True,191,46599.04460474442,52581.37337917082
191,2020-07-31,45688,145.70769638196745,28935.003473022403,True,192,46880.74017737994,52581.37337917082
192,2020-08-01,46346,145.70769638196745,28935.003473022403,True,193,47157.01389739809,52581.37337917082
193,2020-08-02,46894,145.70769638196745,28935.003473022403,True,194,47427.889057531924,52581.37337917082
194,2020-08-03,47469,145.70769638196745,28935.003473022403,True,195,47693.39324615066,52581.37337917082
195,2020-08-04,48149,145.70769638196745,28935.003473022403,True,196,47953.55813744357,52581.37337917082
196,2020-08-05,48789,145.70769638196745,28935.003473022403,True,197,48208.419281593044,52581.37337917082
197,2020-08-06,49515,145.70769638196745,28935.003473022403,True,198,48458.01589562718,52581.37337917082
198,2020-08-07,50324,145.70769638196745,28935.003473022403,True,199,48702.390655597184,52581.37337917082
199,2020-08-08,51167,145.70769638196745,28935.003473022403,True,200,48941.58949067896,52581.37337917082
200,2020-08-09,51791,145.70769638196745,28935.003473022403,True,201,49175.66137975252,52581.37337917082
201,2020-08-10,52410,145.70769638196745,28935.003473022403,True,202,49404.65815096768,52581.37337917082
202,2020-08-11,52961,145.70769638196745,28935.003473022403,True,203,49628.6342847586,52581.37337917082
203,2020-08-12,53676,145.70769638196745,28935.003473022403,True,204,49847.646720726225,52581.37337917082
204,2020-08-13,54487,145.70769638196745,28935.003473022403,True,205,50061.754668763955,52581.37337917082
205,2020-08-14,55319,145.70769638196745,28935.003473022403,True,206,50271.01942475979,52581.37337917082
206,2020-08-15,56090,145.70769638196745,28935.003473022403,True,207,50475.50419116753,52581.37337917082
207,2020-08-16,56684,145.70769638196745,28935.003473022403,True,208,50675.27390270054,52581.37337917082
208,2020-08-17,57279,145.70769638196745,28935.003473022403,True,209,50870.395057363625,52581.37337917082
