,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,78.27755916440444,5217.625726218223,True,22,2.652457236007237,9718.184822617424
22,2020-02-13,0,78.27755916440444,5217.625726218223,True,23,3.072600999664413,9718.184822617424
23,2020-02-14,0,78.27755916440444,5217.625726218223,True,24,3.5592719655139775,9718.184822617424
24,2020-02-15,0,78.27755916440444,5217.625726218223,True,25,4.122996548777584,9718.184822617424
25,2020-02-16,0,78.27755916440444,5217.625726218223,True,26,4.77596407736182,9718.184822617424
26,2020-02-17,0,78.27755916440444,5217.625726218223,True,27,5.532288584084337,9718.184822617424
27,2020-02-18,0,78.27755916440444,5217.625726218223,True,28,6.4083115027789095,9718.184822617424
28,2020-02-19,0,78.27755916440444,5217.625726218223,True,29,7.422951553151448,9718.184822617424
29,2020-02-20,0,78.27755916440444,5217.625726218223,True,30,8.59810902840616,9718.184822617424
30,2020-02-21,0,78.27755916440444,5217.625726218223,True,31,9.959132753460759,9718.184822617424
31,2020-02-22,0,78.27755916440444,5217.625726218223,True,32,11.535359172182364,9718.184822617424
32,2020-02-23,0,78.27755916440444,5217.625726218223,True,33,13.36073436106277,9718.184822617424
33,2020-02-24,0,78.27755916440444,5217.625726218223,True,34,15.474531264155448,9718.184822617424
34,2020-02-25,0,78.27755916440444,5217.625726218223,True,35,17.922176107111902,9718.184822617424
35,2020-02-26,0,78.27755916440444,5217.625726218223,True,36,20.756199779253393,9718.184822617424
36,2020-02-27,0,78.27755916440444,5217.625726218223,True,37,24.03733196693181,9718.184822617424
37,2020-02-28,0,78.27755916440444,5217.625726218223,True,38,27.83575796318133,9718.184822617424
38,2020-02-29,0,78.27755916440444,5217.625726218223,True,39,32.23256033626296,9718.184822617424
39,2020-03-01,0,78.27755916440444,5217.625726218223,True,40,37.32136995925755,9718.184822617424
40,2020-03-02,0,78.27755916440444,5217.625726218223,True,41,43.2102531994764,9718.184822617424
41,2020-03-03,0,78.27755916440444,5217.625726218223,True,42,50.02386421287344,9718.184822617424
42,2020-03-04,1,78.27755916440444,5217.625726218223,True,43,57.90589310046832,9718.184822617424
43,2020-03-05,1,78.27755916440444,5217.625726218223,True,44,67.02184190062141,9718.184822617424
44,2020-03-06,5,78.27755916440444,5217.625726218223,True,45,77.56216065262375,9718.184822617424
45,2020-03-07,5,78.27755916440444,5217.625726218223,True,46,89.74577458402572,9718.184822617424
46,2020-03-08,11,78.27755916440444,5217.625726218223,True,47,103.82403019223662,9718.184822617424
47,2020-03-09,16,78.27755916440444,5217.625726218223,True,48,120.08508174968543,9718.184822617424
48,2020-03-10,22,78.27755916440444,5217.625726218223,True,49,138.85872944799206,9718.184822617424
49,2020-03-11,31,78.27755916440444,5217.625726218223,True,50,160.52170459558275,9718.184822617424
50,2020-03-12,49,78.27755916440444,5217.625726218223,True,51,185.5033742341488,9718.184822617424
51,2020-03-13,68,78.27755916440444,5217.625726218223,True,52,214.2918051039402,9718.184822617424
52,2020-03-14,103,78.27755916440444,5217.625726218223,True,53,247.44008254912788,9718.184822617424
53,2020-03-15,119,78.27755916440444,5217.625726218223,True,54,285.5727208712541,9718.184822617424
54,2020-03-16,177,78.27755916440444,5217.625726218223,True,55,329.3919247933257,9718.184822617424
55,2020-03-17,238,78.27755916440444,5217.625726218223,True,56,379.6833641869898,9718.184822617424
56,2020-03-18,251,78.27755916440444,5217.625726218223,True,57,437.3210037577295,9718.184822617424
57,2020-03-19,355,78.27755916440444,5217.625726218223,True,58,503.2703851127973,9718.184822617424
58,2020-03-20,425,78.27755916440444,5217.625726218223,True,59,578.5895922817708,9718.184822617424
59,2020-03-21,536,78.27755916440444,5217.625726218223,True,60,664.426949264915,9718.184822617424
60,2020-03-22,634,78.27755916440444,5217.625726218223,True,61,762.0143117920996,9718.184822617424
61,2020-03-23,749,78.27755916440444,5217.625726218223,True,62,872.6546461518791,9718.184822617424
62,2020-03-24,901,78.27755916440444,5217.625726218223,True,63,997.7024678351784,9718.184822617424
63,2020-03-25,1051,78.27755916440444,5217.625726218223,True,64,1138.5356869504915,9718.184822617424
64,2020-03-26,1221,78.27755916440444,5217.625726218223,True,65,1296.5175340863905,9718.184822617424
65,2020-03-27,1389,78.27755916440444,5217.625726218223,True,66,1472.947587546399,9718.184822617424
66,2020-03-28,1638,78.27755916440444,5217.625726218223,True,67,1669.0015601360476,9718.184822617424
67,2020-03-29,1862,78.27755916440444,5217.625726218223,True,68,1885.660486556469,9718.184822617424
68,2020-03-30,2055,78.27755916440444,5217.625726218223,True,69,2123.6312997987825,9718.184822617424
69,2020-03-31,2311,78.27755916440444,5217.625726218223,True,70,2383.2624500665106,9718.184822617424
70,2020-04-01,2554,78.27755916440444,5217.625726218223,True,71,2664.460061588225,9718.184822617424
71,2020-04-02,2946,78.27755916440444,5217.625726218223,True,72,2966.6118871530666,9718.184822617424
72,2020-04-03,3383,78.27755916440444,5217.625726218223,True,73,3288.527646380123,9718.184822617424
73,2020-04-04,3627,78.27755916440444,5217.625726218223,True,74,3628.4047986810087,9718.184822617424
74,2020-04-05,4102,78.27755916440444,5217.625726218223,True,75,3983.8280106287034,9718.184822617424
75,2020-04-06,4413,78.27755916440444,5217.625726218223,True,76,4351.808288042128,9718.184822617424
76,2020-04-07,4848,78.27755916440444,5217.625726218223,True,77,4728.863994694191,9718.184822617424
77,2020-04-08,5205,78.27755916440444,5217.625726218223,True,78,5111.14117391999,9718.184822617424
78,2020-04-09,5575,78.27755916440444,5217.625726218223,True,79,5494.565475369366,9718.184822617424
79,2020-04-10,5955,78.27755916440444,5217.625726218223,True,80,5875.013524940206,9718.184822617424
80,2020-04-11,6356,78.27755916440444,5217.625726218223,True,81,6248.488691900041,9718.184822617424
81,2020-04-12,6674,78.27755916440444,5217.625726218223,True,82,6611.285541363354,9718.184822617424
82,2020-04-13,6934,78.27755916440444,5217.625726218223,True,83,6960.12896359187,9718.184822617424
83,2020-04-14,7202,78.27755916440444,5217.625726218223,True,84,7292.277660535344,9718.184822617424
84,2020-04-15,7582,78.27755916440444,5217.625726218223,True,85,7605.58654612896,9718.184822617424
85,2020-04-16,7771,78.27755916440444,5217.625726218223,True,86,7898.527704165676,9718.184822617424
