,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,78.61608919448989,5352.1798916995285,True,30,8.65397889794257,9382.730461142102
30,2020-02-21,0,78.61608919448989,5352.1798916995285,True,31,10.017530530084692,9382.730461142102
31,2020-02-22,0,78.61608919448989,5352.1798916995285,True,32,11.595695273023216,9382.730461142102
32,2020-02-23,0,78.61608919448989,5352.1798916995285,True,33,13.422172517770205,9382.730461142102
33,2020-02-24,0,78.61608919448989,5352.1798916995285,True,34,15.535926378297354,9382.730461142102
34,2020-02-25,0,78.61608919448989,5352.1798916995285,True,35,17.981999045044006,9382.730461142102
35,2020-02-26,0,78.61608919448989,5352.1798916995285,True,36,20.812446687867947,9382.730461142102
36,2020-02-27,0,78.61608919448989,5352.1798916995285,True,37,24.087415311206243,9382.730461142102
37,2020-02-28,0,78.61608919448989,5352.1798916995285,True,38,27.87637606684991,9382.730461142102
38,2020-02-29,0,78.61608919448989,5352.1798916995285,True,39,32.25954175259744,9382.730461142102
39,2020-03-01,0,78.61608919448989,5352.1798916995285,True,40,37.329488519004514,9382.730461142102
40,2020-03-02,0,78.61608919448989,5352.1798916995285,True,41,43.19300909350573,9382.730461142102
41,2020-03-03,0,78.61608919448989,5352.1798916995285,True,42,49.9732259938762,9382.730461142102
42,2020-03-04,1,78.61608919448989,5352.1798916995285,True,43,57.81199507057317,9382.730461142102
43,2020-03-05,1,78.61608919448989,5352.1798916995285,True,44,66.87263104822627,9382.730461142102
44,2020-03-06,5,78.61608919448989,5352.1798916995285,True,45,77.34298719541975,9382.730461142102
45,2020-03-07,5,78.61608919448989,5352.1798916995285,True,46,89.43892038296583,9382.730461142102
46,2020-03-08,11,78.61608919448989,5352.1798916995285,True,47,103.4081699836528,9382.730461142102
47,2020-03-09,16,78.61608919448989,5352.1798916995285,True,48,119.53467351658232,9382.730461142102
48,2020-03-10,22,78.61608919448989,5352.1798916995285,True,49,138.14333260383444,9382.730461142102
49,2020-03-11,31,78.61608919448989,5352.1798916995285,True,50,159.6052283577478,9382.730461142102
50,2020-03-12,49,78.61608919448989,5352.1798916995285,True,51,184.34326409417685,9382.730461142102
51,2020-03-13,68,78.61608919448989,5352.1798916995285,True,52,212.83818324629019,9382.730461142102
52,2020-03-14,103,78.61608919448989,5352.1798916995285,True,53,245.63486913657235,9382.730461142102
53,2020-03-15,119,78.61608919448989,5352.1798916995285,True,54,283.34877811887424,9382.730461142102
54,2020-03-16,177,78.61608919448989,5352.1798916995285,True,55,326.67228558077363,9382.730461142102
55,2020-03-17,238,78.61608919448989,5352.1798916995285,True,56,376.3806324871546,9382.730461142102
56,2020-03-18,251,78.61608919448989,5352.1798916995285,True,57,433.3370461107408,9382.730461142102
57,2020-03-19,355,78.61608919448989,5352.1798916995285,True,58,498.49647107545997,9382.730461142102
58,2020-03-20,425,78.61608919448989,5352.1798916995285,True,59,572.9071868086044,9382.730461142102
59,2020-03-21,536,78.61608919448989,5352.1798916995285,True,60,657.709409641428,9382.730461142102
60,2020-03-22,634,78.61608919448989,5352.1798916995285,True,61,754.1297924335902,9382.730461142102
61,2020-03-23,749,78.61608919448989,5352.1798916995285,True,62,863.4705599810779,9382.730461142102
62,2020-03-24,901,78.61608919448989,5352.1798916995285,True,63,987.0918832206567,9382.730461142102
63,2020-03-25,1051,78.61608919448989,5352.1798916995285,True,64,1126.3860403539807,9382.730461142102
64,2020-03-26,1221,78.61608919448989,5352.1798916995285,True,65,1282.741992473865,9382.730461142102
65,2020-03-27,1389,78.61608919448989,5352.1798916995285,True,66,1457.4992799545107,9382.730461142102
66,2020-03-28,1638,78.61608919448989,5352.1798916995285,True,67,1651.8906928559736,9382.730461142102
67,2020-03-29,1862,78.61608919448989,5352.1798916995285,True,68,1866.9740442156653,9382.730461142102
68,2020-03-30,2055,78.61608919448989,5352.1798916995285,True,69,2103.5546105655744,9382.730461142102
69,2020-03-31,2311,78.61608919448989,5352.1798916995285,True,70,2362.1013745996024,9382.730461142102
70,2020-04-01,2554,78.61608919448989,5352.1798916995285,True,71,2642.6620009890703,9382.730461142102
71,2020-04-02,2946,78.61608919448989,5352.1798916995285,True,72,2944.783281071404,9382.730461142102
72,2020-04-03,3383,78.61608919448989,5352.1798916995285,True,73,3267.4452689061495,9382.730461142102
73,2020-04-04,3627,78.61608919448989,5352.1798916995285,True,74,3609.018095069986,9382.730461142102
74,2020-04-05,4102,78.61608919448989,5352.1798916995285,True,75,3967.2500770345855,9382.730461142102
75,2020-04-06,4413,78.61608919448989,5352.1798916995285,True,76,4339.293947821199,9382.730461142102
76,2020-04-07,4848,78.61608919448989,5352.1798916995285,True,77,4721.774738546894,9382.730461142102
77,2020-04-08,5205,78.61608919448989,5352.1798916995285,True,78,5110.898354438707,9382.730461142102
78,2020-04-09,5575,78.61608919448989,5352.1798916995285,True,79,5502.594814190299,9382.730461142102
79,2020-04-10,5955,78.61608919448989,5352.1798916995285,True,80,5892.685376709684,9382.730461142102
80,2020-04-11,6356,78.61608919448989,5352.1798916995285,True,81,6277.059310503762,9382.730461142102
81,2020-04-12,6356,78.61608919448989,5352.1798916995285,True,82,6651.844618569579,9382.730461142102
