,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,118.50537117591456,19328.394080991915,True,38,874.9409155881084,36501.59919207686
38,2020-02-29,0,118.50537117591456,19328.394080991915,True,39,915.8435478369128,36501.59919207686
39,2020-03-01,0,118.50537117591456,19328.394080991915,True,40,958.6098224275876,36501.59919207686
40,2020-03-02,0,118.50537117591456,19328.394080991915,True,41,1003.3200235896729,36501.59919207686
41,2020-03-03,0,118.50537117591456,19328.394080991915,True,42,1050.0574533291497,36501.59919207686
42,2020-03-04,1,118.50537117591456,19328.394080991915,True,43,1098.9085022593213,36501.59919207686
43,2020-03-05,1,118.50537117591456,19328.394080991915,True,44,1149.9627176366728,36501.59919207686
44,2020-03-06,5,118.50537117591456,19328.394080991915,True,45,1203.3128680031923,36501.59919207686
45,2020-03-07,5,118.50537117591456,19328.394080991915,True,46,1259.0550037810794,36501.59919207686
46,2020-03-08,11,118.50537117591456,19328.394080991915,True,47,1317.2885131071914,36501.59919207686
47,2020-03-09,16,118.50537117591456,19328.394080991915,True,48,1378.1161721331216,36501.59919207686
48,2020-03-10,22,118.50537117591456,19328.394080991915,True,49,1441.6441889525167,36501.59919207686
49,2020-03-11,31,118.50537117591456,19328.394080991915,True,50,1507.9822402503862,36501.59919207686
50,2020-03-12,49,118.50537117591456,19328.394080991915,True,51,1577.2434996999139,36501.59919207686
51,2020-03-13,68,118.50537117591456,19328.394080991915,True,52,1649.5446570610143,36501.59919207686
52,2020-03-14,103,118.50537117591456,19328.394080991915,True,53,1725.0059268619887,36501.59919207686
53,2020-03-15,119,118.50537117591456,19328.394080991915,True,54,1803.751045471553,36501.59919207686
54,2020-03-16,177,118.50537117591456,19328.394080991915,True,55,1885.9072552939595,36501.59919207686
55,2020-03-17,238,118.50537117591456,19328.394080991915,True,56,1971.605274745478,36501.59919207686
56,2020-03-18,251,118.50537117591456,19328.394080991915,True,57,2060.979252597094,36501.59919207686
57,2020-03-19,355,118.50537117591456,19328.394080991915,True,58,2154.1667051968266,36501.59919207686
58,2020-03-20,425,118.50537117591456,19328.394080991915,True,59,2251.308435016686,36501.59919207686
59,2020-03-21,536,118.50537117591456,19328.394080991915,True,60,2352.5484289052883,36501.59919207686
60,2020-03-22,634,118.50537117591456,19328.394080991915,True,61,2458.0337343689102,36501.59919207686
61,2020-03-23,749,118.50537117591456,19328.394080991915,True,62,2567.9143121529096,36501.59919207686
62,2020-03-24,901,118.50537117591456,19328.394080991915,True,63,2682.3428633538138,36501.59919207686
63,2020-03-25,1051,118.50537117591456,19328.394080991915,True,64,2801.474629261776,36501.59919207686
64,2020-03-26,1221,118.50537117591456,19328.394080991915,True,65,2925.467162115905,36501.59919207686
65,2020-03-27,1389,118.50537117591456,19328.394080991915,True,66,3054.480064953232,36501.59919207686
66,2020-03-28,1638,118.50537117591456,19328.394080991915,True,67,3188.6746987484844,36501.59919207686
67,2020-03-29,1862,118.50537117591456,19328.394080991915,True,68,3328.213855078938,36501.59919207686
68,2020-03-30,2055,118.50537117591456,19328.394080991915,True,69,3473.261392609074,36501.59919207686
69,2020-03-31,2311,118.50537117591456,19328.394080991915,True,70,3623.9818357766985,36501.59919207686
70,2020-04-01,2554,118.50537117591456,19328.394080991915,True,71,3780.5399341782204,36501.59919207686
71,2020-04-02,2946,118.50537117591456,19328.394080991915,True,72,3943.100181299057,36501.59919207686
72,2020-04-03,3383,118.50537117591456,19328.394080991915,True,73,4111.826291418577,36501.59919207686
73,2020-04-04,3627,118.50537117591456,19328.394080991915,True,74,4286.880633740239,36501.59919207686
74,2020-04-05,4102,118.50537117591456,19328.394080991915,True,75,4468.42362305946,36501.59919207686
75,2020-04-06,4413,118.50537117591456,19328.394080991915,True,76,4656.613066586513,36501.59919207686
76,2020-04-07,4848,118.50537117591456,19328.394080991915,True,77,4851.603466891427,36501.59919207686
77,2020-04-08,5205,118.50537117591456,19328.394080991915,True,78,5053.545281334018,36501.59919207686
78,2020-04-09,5575,118.50537117591456,19328.394080991915,True,79,5262.584138785632,36501.59919207686
79,2020-04-10,5955,118.50537117591456,19328.394080991915,True,80,5478.860014940389,36501.59919207686
80,2020-04-11,6356,118.50537117591456,19328.394080991915,True,81,5702.506368051692,36501.59919207686
81,2020-04-12,6674,118.50537117591456,19328.394080991915,True,82,5933.649237513259,36501.59919207686
82,2020-04-13,6934,118.50537117591456,19328.394080991915,True,83,6172.406308330004,36501.59919207686
83,2020-04-14,7202,118.50537117591456,19328.394080991915,True,84,6418.885945188696,36501.59919207686
84,2020-04-15,7582,118.50537117591456,19328.394080991915,True,85,6673.186200536444,36501.59919207686
85,2020-04-16,7918,118.50537117591456,19328.394080991915,True,86,6935.393801799438,36501.59919207686
86,2020-04-17,8379,118.50537117591456,19328.394080991915,True,87,7205.583123617181,36501.59919207686
87,2020-04-18,8742,118.50537117591456,19328.394080991915,True,88,7483.815151718211,36501.59919207686
88,2020-04-19,9287,118.50537117591456,19328.394080991915,True,89,7770.136445811306,36501.59919207686
89,2020-04-20,9593,118.50537117591456,19328.394080991915,True,90,8064.578109597236,36501.59919207686
90,2020-04-21,9856,118.50537117591456,19328.394080991915,True,91,8367.154776707053,36501.59919207686
91,2020-04-22,10169,118.50537117591456,19328.394080991915,True,92,8677.863622026789,36501.59919207686
92,2020-04-23,10511,118.50537117591456,19328.394080991915,True,93,8996.683408458932,36501.59919207686
93,2020-04-24,10892,118.50537117591456,19328.394080991915,True,94,9323.573579680438,36501.59919207686
94,2020-04-25,11273,118.50537117591456,19328.394080991915,True,95,9658.473409866621,36501.59919207686
95,2020-04-26,11617,118.50537117591456,19328.394080991915,True,96,10001.301221642574,36501.59919207686
96,2020-04-27,11902,118.50537117591456,19328.394080991915,True,97,10351.953683680182,36501.59919207686
97,2020-04-28,12218,118.50537117591456,19328.394080991915,True,98,10710.305199363076,36501.59919207686
98,2020-04-29,12640,118.50537117591456,19328.394080991915,True,99,11076.207397778102,36501.59919207686
99,2020-04-30,12877,118.50537117591456,19328.394080991915,True,100,11449.488737947415,36501.59919207686
100,2020-05-01,13105,118.50537117591456,19328.394080991915,True,101,11829.954236679232,36501.59919207686
101,2020-05-02,13375,118.50537117591456,19328.394080991915,True,102,12217.385329680592,36501.59919207686
102,2020-05-03,13693,118.50537117591456,19328.394080991915,True,103,12611.53987463921,36501.59919207686
103,2020-05-04,14006,118.50537117591456,19328.394080991915,True,104,13012.152303844226,36501.59919207686
104,2020-05-05,14431,118.50537117591456,19328.394080991915,True,105,13418.933932584112,36501.59919207686
105,2020-05-06,14740,118.50537117591456,19328.394080991915,True,106,13831.573428044683,36501.59919207686
106,2020-05-07,15047,118.50537117591456,19328.394080991915,True,107,14249.737441747511,36501.59919207686
107,2020-05-08,15366,118.50537117591456,19328.394080991915,True,108,14673.071406740977,36501.59919207686
108,2020-05-09,15651,118.50537117591456,19328.394080991915,True,109,15101.200498808515,36501.59919207686
109,2020-05-10,15996,118.50537117591456,19328.394080991915,True,110,15533.730758923437,36501.59919207686
110,2020-05-11,16326,118.50537117591456,19328.394080991915,True,111,15970.25037209169,36501.59919207686
111,2020-05-12,16921,118.50537117591456,19328.394080991915,True,112,16410.331095621703,36501.59919207686
112,2020-05-13,17204,118.50537117591456,19328.394080991915,True,113,16853.52982778563,36501.59919207686
113,2020-05-14,17615,118.50537117591456,19328.394080991915,True,114,17299.390305830184,36501.59919207686
114,2020-05-15,18016,118.50537117591456,19328.394080991915,True,115,17747.444920401416,36501.59919207686
115,2020-05-16,18257,118.50537117591456,19328.394080991915,True,116,18197.21663170719,36501.59919207686
116,2020-05-17,18529,118.50537117591456,19328.394080991915,True,117,18648.22097119228,36501.59919207686
117,2020-05-18,18885,118.50537117591456,19328.394080991915,True,118,19099.96811118125,36501.59919207686
118,2020-05-19,19268,118.50537117591456,19328.394080991915,True,119,19551.964983881946,36501.59919207686
119,2020-05-20,19739,118.50537117591456,19328.394080991915,True,120,20003.7174303656,36501.59919207686
120,2020-05-21,20143,118.50537117591456,19328.394080991915,True,121,20454.732359664235,36501.59919207686
121,2020-05-22,20619,118.50537117591456,19328.394080991915,True,122,20904.519897965478,36501.59919207686
122,2020-05-23,20931,118.50537117591456,19328.394080991915,True,123,21352.595508042334,36501.59919207686
123,2020-05-24,21326,118.50537117591456,19328.394080991915,True,124,21798.482059526676,36501.59919207686
124,2020-05-25,21631,118.50537117591456,19328.394080991915,True,125,22241.71183140996,36501.59919207686
125,2020-05-26,22074,118.50537117591456,19328.394080991915,True,126,22681.828429213023,36501.59919207686
126,2020-05-27,22473,118.50537117591456,19328.394080991915,True,127,23118.388600584716,36501.59919207686
127,2020-05-28,22825,118.50537117591456,19328.394080991915,True,128,23550.963934635372,36501.59919207686
128,2020-05-29,23155,118.50537117591456,19328.394080991915,True,129,23979.142432049626,36501.59919207686
129,2020-05-30,23571,118.50537117591456,19328.394080991915,True,130,24402.529934916172,36501.59919207686
130,2020-05-31,23786,118.50537117591456,19328.394080991915,True,131,24820.751407216394,36501.59919207686
131,2020-06-01,24165,118.50537117591456,19328.394080991915,True,132,25233.452058988758,36501.59919207686
132,2020-06-02,24395,118.50537117591456,19328.394080991915,True,133,25640.298309287715,36501.59919207686
133,2020-06-03,24687,118.50537117591456,19328.394080991915,True,134,26040.978585144072,36501.59919207686
134,2020-06-04,25048,118.50537117591456,19328.394080991915,True,135,26435.20395577024,36501.59919207686
135,2020-06-05,25410,118.50537117591456,19328.394080991915,True,136,26822.70860320206,36501.59919207686
136,2020-06-06,25986,118.50537117591456,19328.394080991915,True,137,27203.250132398578,36501.59919207686
137,2020-06-07,26561,118.50537117591456,19328.394080991915,True,138,27576.60972550569,36501.59919207686
138,2020-06-08,27160,118.50537117591456,19328.394080991915,True,139,27942.592146506326,36501.59919207686
139,2020-06-09,27560,118.50537117591456,19328.394080991915,True,140,28301.02560381391,36501.59919207686
140,2020-06-10,27842,118.50537117591456,19328.394080991915,True,141,28651.761479504927,36501.59919207686
141,2020-06-11,28201,118.50537117591456,19328.394080991915,True,142,28994.67393482492,36501.59919207686
142,2020-06-12,28577,118.50537117591456,19328.394080991915,True,143,29329.659402339308,36501.59919207686
143,2020-06-13,29017,118.50537117591456,19328.394080991915,True,144,29656.63597563809,36501.59919207686
144,2020-06-14,29392,118.50537117591456,19328.394080991915,True,145,29975.54270785068,36501.59919207686
145,2020-06-15,29788,118.50537117591456,19328.394080991915,True,146,30286.338830392036,36501.59919207686
146,2020-06-16,30195,118.50537117591456,19328.394080991915,True,147,30589.00290335926,36501.59919207686
147,2020-06-17,30701,118.50537117591456,19328.394080991915,True,148,30883.531908842604,36501.59919207686
148,2020-06-18,31015,118.50537117591456,19328.394080991915,True,149,31169.940298124155,36501.59919207686
149,2020-06-19,31316,118.50537117591456,19328.394080991915,True,150,31448.259003328792,36501.59919207686
150,2020-06-20,31620,118.50537117591456,19328.394080991915,True,151,31718.53442358381,36501.59919207686
151,2020-06-21,31931,118.50537117591456,19328.394080991915,True,152,31980.82739515374,36501.59919207686
152,2020-06-22,32227,118.50537117591456,19328.394080991915,True,153,32235.21215436371,36501.59919207686
153,2020-06-23,32527,118.50537117591456,19328.394080991915,True,154,32481.77530142408,36501.59919207686
154,2020-06-24,32821,118.50537117591456,19328.394080991915,True,155,32720.6147725383,36501.59919207686
155,2020-06-25,33119,118.50537117591456,19328.394080991915,True,156,32951.83882692817,36501.59919207686
156,2020-06-26,33395,118.50537117591456,19328.394080991915,True,157,33175.565054659615,36501.59919207686
157,2020-06-27,33714,118.50537117591456,19328.394080991915,True,158,33391.919410409464,36501.59919207686
158,2020-06-28,33907,118.50537117591456,19328.394080991915,True,159,33601.03527758877,36501.59919207686
159,2020-06-29,34154,118.50537117591456,19328.394080991915,True,160,33803.052566540166,36501.59919207686
160,2020-06-30,34393,118.50537117591456,19328.394080991915,True,161,33998.11684986121,36501.59919207686
161,2020-07-01,34775,118.50537117591456,19328.394080991915,True,162,34186.3785372798,36501.59919207686
162,2020-07-02,35146,118.50537117591456,19328.394080991915,True,163,34367.992091923246,36501.59919207686
163,2020-07-03,35405,118.50537117591456,19328.394080991915,True,164,34543.11528928436,36501.59919207686
164,2020-07-04,35719,118.50537117591456,19328.394080991915,True,165,34711.90851969627,36501.59919207686
165,2020-07-05,35950,118.50537117591456,19328.394080991915,True,166,34874.534134683425,36501.59919207686
166,2020-07-06,36155,118.50537117591456,19328.394080991915,True,167,35031.155837159946,36501.59919207686
167,2020-07-07,36412,118.50537117591456,19328.394080991915,True,168,35181.938115096025,36501.59919207686
168,2020-07-08,36689,118.50537117591456,19328.394080991915,True,169,35327.04571796794,36501.59919207686
