,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,106.21330573343138,14904.913940616862,True,33,391.0160478982793,28037.234506983594
33,2020-02-24,0,106.21330573343138,14904.913940616862,True,34,414.45564178291096,28037.234506983594
34,2020-02-25,0,106.21330573343138,14904.913940616862,True,35,439.2793495677715,28037.234506983594
35,2020-02-26,0,106.21330573343138,14904.913940616862,True,36,465.5663183630882,28037.234506983594
36,2020-02-27,0,106.21330573343138,14904.913940616862,True,37,493.3999030992652,28037.234506983594
37,2020-02-28,0,106.21330573343138,14904.913940616862,True,38,522.8678508526955,28037.234506983594
38,2020-02-29,0,106.21330573343138,14904.913940616862,True,39,554.0624881933607,28037.234506983594
39,2020-03-01,0,106.21330573343138,14904.913940616862,True,40,587.0809108534845,28037.234506983594
40,2020-03-02,0,106.21330573343138,14904.913940616862,True,41,622.0251748882418,28037.234506983594
41,2020-03-03,0,106.21330573343138,14904.913940616862,True,42,659.0024883570749,28037.234506983594
42,2020-03-04,1,106.21330573343138,14904.913940616862,True,43,698.1254023965744,28037.234506983594
43,2020-03-05,1,106.21330573343138,14904.913940616862,True,44,739.5120003822007,28037.234506983594
44,2020-03-06,5,106.21330573343138,14904.913940616862,True,45,783.2860836855488,28037.234506983594
45,2020-03-07,5,106.21330573343138,14904.913940616862,True,46,829.5773523255831,28037.234506983594
46,2020-03-08,11,106.21330573343138,14904.913940616862,True,47,878.5215785856924,28037.234506983594
47,2020-03-09,16,106.21330573343138,14904.913940616862,True,48,930.2607714231162,28037.234506983594
48,2020-03-10,22,106.21330573343138,14904.913940616862,True,49,984.9433292330285,28037.234506983594
49,2020-03-11,31,106.21330573343138,14904.913940616862,True,50,1042.7241782464705,28037.234506983594
50,2020-03-12,49,106.21330573343138,14904.913940616862,True,51,1103.7648935398918,28037.234506983594
51,2020-03-13,68,106.21330573343138,14904.913940616862,True,52,1168.2337993151427,28037.234506983594
52,2020-03-14,103,106.21330573343138,14904.913940616862,True,53,1236.306044773969,28037.234506983594
53,2020-03-15,119,106.21330573343138,14904.913940616862,True,54,1308.1636515624384,28037.234506983594
54,2020-03-16,177,106.21330573343138,14904.913940616862,True,55,1383.995528401207,28037.234506983594
55,2020-03-17,238,106.21330573343138,14904.913940616862,True,56,1463.9974481509605,28037.234506983594
56,2020-03-18,251,106.21330573343138,14904.913940616862,True,57,1548.3719821934976,28037.234506983594
57,2020-03-19,355,106.21330573343138,14904.913940616862,True,58,1637.3283866437428,28037.234506983594
58,2020-03-20,425,106.21330573343138,14904.913940616862,True,59,1731.08243455378,28037.234506983594
59,2020-03-21,536,106.21330573343138,14904.913940616862,True,60,1829.8561879354195,28037.234506983594
60,2020-03-22,634,106.21330573343138,14904.913940616862,True,61,1933.877703123032,28037.234506983594
61,2020-03-23,749,106.21330573343138,14904.913940616862,True,62,2043.3806627354118,28037.234506983594
62,2020-03-24,901,106.21330573343138,14904.913940616862,True,63,2158.6039272876083,28037.234506983594
63,2020-03-25,1051,106.21330573343138,14904.913940616862,True,64,2279.790999366652,28037.234506983594
64,2020-03-26,1221,106.21330573343138,14904.913940616862,True,65,2407.1893932357657,28037.234506983594
65,2020-03-27,1389,106.21330573343138,14904.913940616862,True,66,2541.0499027889587,28037.234506983594
66,2020-03-28,1638,106.21330573343138,14904.913940616862,True,67,2681.6257609622608,28037.234506983594
67,2020-03-29,1862,106.21330573343138,14904.913940616862,True,68,2829.1716840408403,28037.234506983594
68,2020-03-30,2055,106.21330573343138,14904.913940616862,True,69,2983.942794805633,28037.234506983594
69,2020-03-31,2311,106.21330573343138,14904.913940616862,True,70,3146.193419161947,28037.234506983594
70,2020-04-01,2554,106.21330573343138,14904.913940616862,True,71,3316.1757518087416,28037.234506983594
71,2020-04-02,2946,106.21330573343138,14904.913940616862,True,72,3494.1383876629952,28037.234506983594
72,2020-04-03,3383,106.21330573343138,14904.913940616862,True,73,3680.324717168598,28037.234506983594
73,2020-04-04,3627,106.21330573343138,14904.913940616862,True,74,3874.971185310819,28037.234506983594
74,2020-04-05,4102,106.21330573343138,14904.913940616862,True,75,4078.305416137896,28037.234506983594
75,2020-04-06,4413,106.21330573343138,14904.913940616862,True,76,4290.544206867659,28037.234506983594
76,2020-04-07,4848,106.21330573343138,14904.913940616862,True,77,4511.89139822842,28037.234506983594
77,2020-04-08,5205,106.21330573343138,14904.913940616862,True,78,4742.535630540174,28037.234506983594
78,2020-04-09,5575,106.21330573343138,14904.913940616862,True,79,4982.647998163528,28037.234506983594
79,2020-04-10,5955,106.21330573343138,14904.913940616862,True,80,5232.379618297365,28037.234506983594
80,2020-04-11,6356,106.21330573343138,14904.913940616862,True,81,5491.859133644977,28037.234506983594
81,2020-04-12,6674,106.21330573343138,14904.913940616862,True,82,5761.190172131137,28037.234506983594
82,2020-04-13,6934,106.21330573343138,14904.913940616862,True,83,6040.448790562155,28037.234506983594
83,2020-04-14,7202,106.21330573343138,14904.913940616862,True,84,6329.68093278463,28037.234506983594
84,2020-04-15,7582,106.21330573343138,14904.913940616862,True,85,6628.899936408853,28037.234506983594
85,2020-04-16,7918,106.21330573343138,14904.913940616862,True,86,6938.084125398067,28037.234506983594
86,2020-04-17,8379,106.21330573343138,14904.913940616862,True,87,7257.174528652719,28037.234506983594
87,2020-04-18,8742,106.21330573343138,14904.913940616862,True,88,7586.072766999166,28037.234506983594
88,2020-04-19,9287,106.21330573343138,14904.913940616862,True,89,7924.639152582017,28037.234506983594
89,2020-04-20,9593,106.21330573343138,14904.913940616862,True,90,8272.691045417021,28037.234506983594
90,2020-04-21,9856,106.21330573343138,14904.913940616862,True,91,8630.001511655822,28037.234506983594
91,2020-04-22,10169,106.21330573343138,14904.913940616862,True,92,8996.298326828653,28037.234506983594
92,2020-04-23,10511,106.21330573343138,14904.913940616862,True,93,9371.263364873994,28037.234506983594
93,2020-04-24,10892,106.21330573343138,14904.913940616862,True,94,9754.532410074466,28037.234506983594
94,2020-04-25,11273,106.21330573343138,14904.913940616862,True,95,10145.695424072344,28037.234506983594
95,2020-04-26,11617,106.21330573343138,14904.913940616862,True,96,10544.297293958301,28037.234506983594
96,2020-04-27,11902,106.21330573343138,14904.913940616862,True,97,10949.839080082778,28037.234506983594
97,2020-04-28,12218,106.21330573343138,14904.913940616862,True,98,11361.779773853195,28037.234506983594
98,2020-04-29,12640,106.21330573343138,14904.913940616862,True,99,11779.538566524976,28037.234506983594
99,2020-04-30,12877,106.21330573343138,14904.913940616862,True,100,12202.497620092425,28037.234506983594
100,2020-05-01,13105,106.21330573343138,14904.913940616862,True,101,12630.005321101828,28037.234506983594
101,2020-05-02,13375,106.21330573343138,14904.913940616862,True,102,13061.379987844175,28037.234506983594
102,2020-05-03,13693,106.21330573343138,14904.913940616862,True,103,13495.91399126129,28037.234506983594
103,2020-05-04,14006,106.21330573343138,14904.913940616862,True,104,13932.878240350601,28037.234506983594
104,2020-05-05,14431,106.21330573343138,14904.913940616862,True,105,14371.526974208351,28037.234506983594
105,2020-05-06,14740,106.21330573343138,14904.913940616862,True,106,14811.102795416335,28037.234506983594
106,2020-05-07,15047,106.21330573343138,14904.913940616862,True,107,15250.841873525935,28037.234506983594
107,2020-05-08,15366,106.21330573343138,14904.913940616862,True,108,15689.979243146896,28037.234506983594
108,2020-05-09,15651,106.21330573343138,14904.913940616862,True,109,16127.754118768587,28037.234506983594
109,2020-05-10,15996,106.21330573343138,14904.913940616862,True,110,16563.415148019205,28037.234506983594
110,2020-05-11,16326,106.21330573343138,14904.913940616862,True,111,16996.22552662004,28037.234506983594
111,2020-05-12,16921,106.21330573343138,14904.913940616862,True,112,17425.46790175741,28037.234506983594
112,2020-05-13,17204,106.21330573343138,14904.913940616862,True,113,17850.448995842904,28037.234506983594
113,2020-05-14,17615,106.21330573343138,14904.913940616862,True,114,18270.503889465253,28037.234506983594
114,2020-05-15,18016,106.21330573343138,14904.913940616862,True,115,18684.999910501567,28037.234506983594
115,2020-05-16,18257,106.21330573343138,14904.913940616862,True,116,19093.340085558662,28037.234506983594
116,2020-05-17,18529,106.21330573343138,14904.913940616862,True,117,19494.966119834167,28037.234506983594
117,2020-05-18,18885,106.21330573343138,14904.913940616862,True,118,19889.36088178944,28037.234506983594
118,2020-05-19,19268,106.21330573343138,14904.913940616862,True,119,20276.050379383214,28037.234506983594
119,2020-05-20,19739,106.21330573343138,14904.913940616862,True,120,20654.605224714167,28037.234506983594
120,2020-05-21,20143,106.21330573343138,14904.913940616862,True,121,21024.64159348169,28037.234506983594
121,2020-05-22,20619,106.21330573343138,14904.913940616862,True,122,21385.821694455215,28037.234506983594
122,2020-05-23,20931,106.21330573343138,14904.913940616862,True,123,21737.853771948958,28037.234506983594
123,2020-05-24,21326,106.21330573343138,14904.913940616862,True,124,22080.491670987234,28037.234506983594
124,2020-05-25,21631,106.21330573343138,14904.913940616862,True,125,22413.53400032299,28037.234506983594
125,2020-05-26,22074,106.21330573343138,14904.913940616862,True,126,22736.82293269765,28037.234506983594
126,2020-05-27,22473,106.21330573343138,14904.913940616862,True,127,23050.242684707664,28037.234506983594
127,2020-05-28,22825,106.21330573343138,14904.913940616862,True,128,23353.71772041896,28037.234506983594
128,2020-05-29,23155,106.21330573343138,14904.913940616862,True,129,23647.21072352342,28037.234506983594
129,2020-05-30,23571,106.21330573343138,14904.913940616862,True,130,23930.720382469615,28037.234506983594
130,2020-05-31,23786,106.21330573343138,14904.913940616862,True,131,24204.279031748105,28037.234506983594
131,2020-06-01,24165,106.21330573343138,14904.913940616862,True,132,24467.95019050869,28037.234506983594
132,2020-06-02,24395,106.21330573343138,14904.913940616862,True,133,24721.826037075047,28037.234506983594
133,2020-06-03,24687,106.21330573343138,14904.913940616862,True,134,24966.024854843905,28037.234506983594
134,2020-06-04,25048,106.21330573343138,14904.913940616862,True,135,25200.6884816477,28037.234506983594
135,2020-06-05,25410,106.21330573343138,14904.913940616862,True,136,25425.9797910471,28037.234506983594
136,2020-06-06,25986,106.21330573343138,14904.913940616862,True,137,25642.080230317835,28037.234506983594
137,2020-06-07,26561,106.21330573343138,14904.913940616862,True,138,25849.187436203058,28037.234506983594
138,2020-06-08,27160,106.21330573343138,14904.913940616862,True,139,26047.512945902396,28037.234506983594
139,2020-06-09,27560,106.21330573343138,14904.913940616862,True,140,26237.280017329937,28037.234506983594
140,2020-06-10,27842,106.21330573343138,14904.913940616862,True,141,26418.721569447895,28037.234506983594
141,2020-06-11,28201,106.21330573343138,14904.913940616862,True,142,26592.078250510087,28037.234506983594
142,2020-06-12,28577,106.21330573343138,14904.913940616862,True,143,26757.596639354248,28037.234506983594
