,Report_Date,Poland_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,78.54441244901868,5327.537611362586,True,24,3.5909402472487746,9987.347052641271
24,2020-02-15,0,78.54441244901868,5327.537611362586,True,25,4.157605948847735,9987.347052641271
25,2020-02-16,0,78.54441244901868,5327.537611362586,True,26,4.813653505388041,9987.347052641271
26,2020-02-17,0,78.54441244901868,5327.537611362586,True,27,5.573167622430769,9987.347052641271
27,2020-02-18,0,78.54441244901868,5327.537611362586,True,28,6.452447776310031,9987.347052641271
28,2020-02-19,0,78.54441244901868,5327.537611362586,True,29,7.470354884875493,9987.347052641271
29,2020-02-20,0,78.54441244901868,5327.537611362586,True,30,8.648711698500355,9987.347052641271
30,2020-02-21,0,78.54441244901868,5327.537611362586,True,31,10.012765050579352,9987.347052641271
31,2020-02-22,0,78.54441244901868,5327.537611362586,True,32,11.591719276314704,9987.347052641271
32,2020-02-23,0,78.54441244901868,5327.537611362586,True,33,13.419351424034597,9987.347052641271
33,2020-02-24,0,78.54441244901868,5327.537611362586,True,34,15.5347203547214,9987.347052641271
34,2020-02-25,0,78.54441244901868,5327.537611362586,True,35,17.982983460311974,9987.347052641271
35,2020-02-26,0,78.54441244901868,5327.537611362586,True,36,20.816336532714526,9987.347052641271
36,2020-02-27,0,78.54441244901868,5327.537611362586,True,37,24.09509427951334,9987.347052641271
37,2020-02-28,0,78.54441244901868,5327.537611362586,True,38,27.88893109485779,9987.347052641271
38,2020-02-29,0,78.54441244901868,5327.537611362586,True,39,32.27830392600221,9987.347052641271
39,2020-03-01,0,78.54441244901868,5327.537611362586,True,40,37.35608137722983,9987.347052641271
40,2020-03-02,0,78.54441244901868,5327.537611362586,True,41,43.22940548399198,9987.347052641271
41,2020-03-03,0,78.54441244901868,5327.537611362586,True,42,50.02181475145085,9987.347052641271
42,2020-03-04,1,78.54441244901868,5327.537611362586,True,43,57.875658909539055,9987.347052641271
43,2020-03-05,1,78.54441244901868,5327.537611362586,True,44,66.95483714539125,9987.347052641271
44,2020-03-06,5,78.54441244901868,5327.537611362586,True,45,77.44789199310408,9987.347052641271
45,2020-03-07,5,78.54441244901868,5327.537611362586,True,46,89.571490127029,9987.347052641271
46,2020-03-08,11,78.54441244901868,5327.537611362586,True,47,103.57431839825874,9987.347052641271
47,2020-03-09,16,78.54441244901868,5327.537611362586,True,48,119.74141775805256,9987.347052641271
48,2020-03-10,22,78.54441244901868,5327.537611362586,True,49,138.3989681684567,9987.347052641271
49,2020-03-11,31,78.54441244901868,5327.537611362586,True,50,159.9195228619108,9987.347052641271
50,2020-03-12,49,78.54441244901868,5327.537611362586,True,51,184.72766869646037,9987.347052641271
51,2020-03-13,68,78.54441244901868,5327.537611362586,True,52,213.30605881157322,9987.347052641271
52,2020-03-14,103,78.54441244901868,5327.537611362586,True,53,246.20172189647002,9987.347052641271
53,2020-03-15,119,78.54441244901868,5327.537611362586,True,54,284.0324963802768,9987.347052641271
54,2020-03-16,177,78.54441244901868,5327.537611362586,True,55,327.49336477618584,9987.347052641271
55,2020-03-17,238,78.54441244901868,5327.537611362586,True,56,377.36237034595865,9987.347052641271
56,2020-03-18,251,78.54441244901868,5327.537611362586,True,57,434.50568278576924,9987.347052641271
57,2020-03-19,355,78.54441244901868,5327.537611362586,True,58,499.8812405867734,9987.347052641271
58,2020-03-20,425,78.54441244901868,5327.537611362586,True,59,574.5402362193253,9987.347052641271
59,2020-03-21,536,78.54441244901868,5327.537611362586,True,60,659.6255312689526,9987.347052641271
60,2020-03-22,634,78.54441244901868,5327.537611362586,True,61,756.3659028309073,9987.347052641271
61,2020-03-23,749,78.54441244901868,5327.537611362586,True,62,866.0648486711988,9987.347052641271
62,2020-03-24,901,78.54441244901868,5327.537611362586,True,63,990.0825462514605,9987.347052641271
63,2020-03-25,1051,78.54441244901868,5327.537611362586,True,64,1129.8095115707931,9987.347052641271
64,2020-03-26,1221,78.54441244901868,5327.537611362586,True,65,1286.6305928214952,9987.347052641271
65,2020-03-27,1389,78.54441244901868,5327.537611362586,True,66,1461.8782267085958,9987.347052641271
66,2020-03-28,1638,78.54441244901868,5327.537611362586,True,67,1656.7744512537447,9987.347052641271
67,2020-03-29,1862,78.54441244901868,5327.537611362586,True,68,1872.3620675173527,9987.347052641271
68,2020-03-30,2055,78.54441244901868,5327.537611362586,True,69,2109.4266027670083,9987.347052641271
69,2020-03-31,2311,78.54441244901868,5327.537611362586,True,70,2368.4123200757103,9987.347052641271
70,2020-04-01,2554,78.54441244901868,5327.537611362586,True,71,2649.337328025986,9987.347052641271
71,2020-04-02,2946,78.54441244901868,5327.537611362586,True,72,2951.7146443626857,9987.347052641271
72,2020-04-03,3383,78.54441244901868,5327.537611362586,True,73,3274.4875247948244,9987.347052641271
73,2020-04-04,3627,78.54441244901868,5327.537611362586,True,74,3615.9880730812456,9987.347052641271
74,2020-04-05,4102,78.54441244901868,5327.537611362586,True,75,3973.927694104924,9987.347052641271
75,2020-04-06,4413,78.54441244901868,5327.537611362586,True,76,4345.426050071064,9987.347052641271
76,2020-04-07,4848,78.54441244901868,5327.537611362586,True,77,4727.081791636194,9987.347052641271
77,2020-04-08,5205,78.54441244901868,5327.537611362586,True,78,5115.083765405659,9987.347052641271
78,2020-04-09,5575,78.54441244901868,5327.537611362586,True,79,5505.356308051477,9987.347052641271
79,2020-04-10,5955,78.54441244901868,5327.537611362586,True,80,5893.727538167089,9987.347052641271
80,2020-04-11,6356,78.54441244901868,5327.537611362586,True,81,6276.106201471108,9987.347052641271
81,2020-04-12,6674,78.54441244901868,5327.537611362586,True,82,6648.651341905688,9987.347052641271
82,2020-04-13,6934,78.54441244901868,5327.537611362586,True,83,7007.920148595521,9987.347052641271
83,2020-04-14,7202,78.54441244901868,5327.537611362586,True,84,7350.9825243277,9987.347052641271
84,2020-04-15,7582,78.54441244901868,5327.537611362586,True,85,7675.495538084619,9987.347052641271
85,2020-04-16,7918,78.54441244901868,5327.537611362586,True,86,7979.736019784781,9987.347052641271
86,2020-04-17,8379,78.54441244901868,5327.537611362586,True,87,8262.594203569604,9987.347052641271
