,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,81.91042749039326,236.07132341314878,False,38,0.9835005660441336,472.1426467812866
38,2020-02-29,0,81.91042749039326,236.07132341314878,False,39,1.13156733004176,472.1426467812866
39,2020-03-01,0,81.91042749039326,236.07132341314878,False,40,1.3018640648186075,472.1426467812866
40,2020-03-02,0,81.91042749039326,236.07132341314878,False,41,1.4977083393486235,472.1426467812866
41,2020-03-03,0,81.91042749039326,236.07132341314878,False,42,1.7229063934966489,472.1426467812866
42,2020-03-04,0,81.91042749039326,236.07132341314878,False,43,1.9818230373655368,472.1426467812866
43,2020-03-05,0,81.91042749039326,236.07132341314878,False,44,2.279460874061793,472.1426467812866
44,2020-03-06,0,81.91042749039326,236.07132341314878,False,45,2.621549867352531,472.1426467812866
45,2020-03-07,0,81.91042749039326,236.07132341314878,False,46,3.0146483109506823,472.1426467812866
46,2020-03-08,0,81.91042749039326,236.07132341314878,False,47,3.466256261350596,472.1426467812866
47,2020-03-09,0,81.91042749039326,236.07132341314878,False,48,3.9849424568168748,472.1426467812866
48,2020-03-10,0,81.91042749039326,236.07132341314878,False,49,4.580485642285934,472.1426467812866
49,2020-03-11,0,81.91042749039326,236.07132341314878,False,50,5.264031028859286,472.1426467812866
50,2020-03-12,0,81.91042749039326,236.07132341314878,False,51,6.04826230562024,472.1426467812866
51,2020-03-13,1,81.91042749039326,236.07132341314878,False,52,6.947589150864177,472.1426467812866
52,2020-03-14,1,81.91042749039326,236.07132341314878,False,53,7.978349510265021,472.1426467812866
53,2020-03-15,3,81.91042749039326,236.07132341314878,False,54,9.159024961466569,472.1426467812866
54,2020-03-16,3,81.91042749039326,236.07132341314878,False,55,10.510466198005071,472.1426467812866
55,2020-03-17,3,81.91042749039326,236.07132341314878,False,56,12.056123960717802,472.1426467812866
56,2020-03-18,3,81.91042749039326,236.07132341314878,False,57,13.822278535774593,472.1426467812866
57,2020-03-19,7,81.91042749039326,236.07132341314878,False,58,15.838258138874195,472.1426467812866
58,2020-03-20,7,81.91042749039326,236.07132341314878,False,59,18.13663303942217,472.1426467812866
59,2020-03-21,7,81.91042749039326,236.07132341314878,False,60,20.75336809938338,472.1426467812866
60,2020-03-22,15,81.91042749039326,236.07132341314878,False,61,23.727911516148513,472.1426467812866
61,2020-03-23,16,81.91042749039326,236.07132341314878,False,62,27.103192065487846,472.1426467812866
62,2020-03-24,25,81.91042749039326,236.07132341314878,False,63,30.925491277376885,472.1426467812866
63,2020-03-25,28,81.91042749039326,236.07132341314878,False,64,35.24415118096845,472.1426467812866
64,2020-03-26,31,81.91042749039326,236.07132341314878,False,65,40.111073226789685,472.1426467812866
65,2020-03-27,31,81.91042749039326,236.07132341314878,False,66,45.57996076253039,472.1426467812866
66,2020-03-28,38,81.91042749039326,236.07132341314878,False,67,51.70525739742874,472.1426467812866
67,2020-03-29,42,81.91042749039326,236.07132341314878,False,68,58.54073848546485,472.1426467812866
68,2020-03-30,50,81.91042749039326,236.07132341314878,False,69,66.1377247819509,472.1426467812866
69,2020-03-31,59,81.91042749039326,236.07132341314878,False,70,74.5429080757205,472.1426467812866
70,2020-04-01,81,81.91042749039326,236.07132341314878,False,71,83.79580984094694,472.1426467812866
71,2020-04-02,110,81.91042749039326,236.07132341314878,False,72,93.92593621941965,472.1426467812866
72,2020-04-03,122,81.91042749039326,236.07132341314878,False,73,104.94974466249278,472.1426467812866
73,2020-04-04,126,81.91042749039326,236.07132341314878,False,74,116.86759548193737,472.1426467812866
74,2020-04-05,142,81.91042749039326,236.07132341314878,False,75,129.6609184239627,472.1426467812866
75,2020-04-06,158,81.91042749039326,236.07132341314878,False,76,143.2898701840237,472.1426467812866
76,2020-04-07,172,81.91042749039326,236.07132341314878,False,77,157.69178146214287,472.1426467812866
77,2020-04-08,179,81.91042749039326,236.07132341314878,False,78,172.7806797503747,472.1426467812866
78,2020-04-09,184,81.91042749039326,236.07132341314878,False,79,188.448117815245,472.1426467812866
79,2020-04-10,189,81.91042749039326,236.07132341314878,False,80,204.56543580835873,472.1426467812866
