,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
59,2020-03-21,7,205.39030887943358,29009.806893242378,True,60,66.05868501710209,37914.60596782742
60,2020-03-22,15,205.39030887943358,29009.806893242378,True,61,69.20690515691956,37914.60596782742
61,2020-03-23,16,205.39030887943358,29009.806893242378,True,62,72.50497523931345,37914.60596782742
62,2020-03-24,25,205.39030887943358,29009.806893242378,True,63,75.96000955212429,37914.60596782742
63,2020-03-25,28,205.39030887943358,29009.806893242378,True,64,79.57945835481499,37914.60596782742
64,2020-03-26,31,205.39030887943358,29009.806893242378,True,65,83.3711235702909,37914.60596782742
65,2020-03-27,31,205.39030887943358,29009.806893242378,True,66,87.3431751925594,37914.60596782742
66,2020-03-28,38,205.39030887943358,29009.806893242378,True,67,91.50416844120626,37914.60596782742
67,2020-03-29,42,205.39030887943358,29009.806893242378,True,68,95.86306169483795,37914.60596782742
68,2020-03-30,50,205.39030887943358,29009.806893242378,True,69,100.42923523683872,37914.60596782742
69,2020-03-31,59,205.39030887943358,29009.806893242378,True,70,105.21251084801605,37914.60596782742
70,2020-04-01,81,205.39030887943358,29009.806893242378,True,71,110.2231722819567,37914.60596782742
71,2020-04-02,110,205.39030887943358,29009.806893242378,True,72,115.47198666018554,37914.60596782742
72,2020-04-03,122,205.39030887943358,29009.806893242378,True,73,120.97022682550786,37914.60596782742
73,2020-04-04,126,205.39030887943358,29009.806893242378,True,74,126.7296946932223,37914.60596782742
74,2020-04-05,142,205.39030887943358,29009.806893242378,True,75,132.7627456412075,37914.60596782742
75,2020-04-06,158,205.39030887943358,29009.806893242378,True,76,139.08231398121333,37914.60596782742
76,2020-04-07,172,205.39030887943358,29009.806893242378,True,77,145.7019395550172,37914.60596782742
77,2020-04-08,179,205.39030887943358,29009.806893242378,True,78,152.63579550043457,37914.60596782742
78,2020-04-09,184,205.39030887943358,29009.806893242378,True,79,159.89871723349663,37914.60596782742
79,2020-04-10,189,205.39030887943358,29009.806893242378,True,80,167.5062326944126,37914.60596782742
80,2020-04-11,191,205.39030887943358,29009.806893242378,True,81,175.47459390622444,37914.60596782742
81,2020-04-12,197,205.39030887943358,29009.806893242378,True,82,183.82080989631302,37914.60596782742
82,2020-04-13,208,205.39030887943358,29009.806893242378,True,83,192.5626810321345,37914.60596782742
83,2020-04-14,216,205.39030887943358,29009.806893242378,True,84,201.7188348237271,37914.60596782742
84,2020-04-15,225,205.39030887943358,29009.806893242378,True,85,211.30876324663214,37914.60596782742
85,2020-04-16,234,205.39030887943358,29009.806893242378,True,86,221.35286163989545,37914.60596782742
86,2020-04-17,246,205.39030887943358,29009.806893242378,True,87,231.87246923474947,37914.60596782742
87,2020-04-18,262,205.39030887943358,29009.806893242378,True,88,242.8899113704004,37914.60596782742
88,2020-04-19,270,205.39030887943358,29009.806893242378,True,89,254.4285434540375,37914.60596782742
89,2020-04-20,281,205.39030887943358,29009.806893242378,True,90,266.51279672273404,37914.60596782742
90,2020-04-21,296,205.39030887943358,29009.806893242378,True,91,279.1682258652844,37914.60596782742
91,2020-04-22,303,205.39030887943358,29009.806893242378,True,92,292.42155856220046,37914.60596782742
92,2020-04-23,320,205.39030887943358,29009.806893242378,True,93,306.30074700205296,37914.60596782742
93,2020-04-24,336,205.39030887943358,29009.806893242378,True,94,320.8350214320425,37914.60596782742
94,2020-04-25,343,205.39030887943358,29009.806893242378,True,95,336.0549458001003,37914.60596782742
95,2020-04-26,355,205.39030887943358,29009.806893242378,True,96,351.9924755449145,37914.60596782742
96,2020-04-27,363,205.39030887943358,29009.806893242378,True,97,368.6810175889987,37914.60596782742
97,2020-04-28,374,205.39030887943358,29009.806893242378,True,98,386.15549258824666,37914.60596782742
98,2020-04-29,384,205.39030887943358,29009.806893242378,True,99,404.45239948927554,37914.60596782742
99,2020-04-30,396,205.39030887943358,29009.806893242378,True,100,423.60988244322067,37914.60596782742
100,2020-05-01,411,205.39030887943358,29009.806893242378,True,101,443.667800121438,37914.60596782742
101,2020-05-02,435,205.39030887943358,29009.806893242378,True,102,464.66779747474163,37914.60596782742
102,2020-05-03,465,205.39030887943358,29009.806893242378,True,103,486.6533799732807,37914.60596782742
103,2020-05-04,490,205.39030887943358,29009.806893242378,True,104,509.6699903588786,37914.60596782742
104,2020-05-05,535,205.39030887943358,29009.806893242378,True,105,533.7650879355374,37914.60596782742
105,2020-05-06,582,205.39030887943358,29009.806893242378,True,106,558.9882304167625,37914.60596782742
106,2020-05-07,607,205.39030887943358,29009.806893242378,True,107,585.3911583403117,37914.60596782742
107,2020-05-08,621,205.39030887943358,29009.806893242378,True,108,613.0278820518085,37914.60596782742
108,2020-05-09,649,205.39030887943358,29009.806893242378,True,109,641.9547712482871,37914.60596782742
109,2020-05-10,672,205.39030887943358,29009.806893242378,True,110,672.2306470610486,37914.60596782742
110,2020-05-11,700,205.39030887943358,29009.806893242378,True,111,703.9168766440797,37914.60596782742
111,2020-05-12,715,205.39030887943358,29009.806893242378,True,112,737.0774702196055,37914.60596782742
112,2020-05-13,737,205.39030887943358,29009.806893242378,True,113,771.7791805159682,37914.60596782742
113,2020-05-14,758,205.39030887943358,29009.806893242378,True,114,808.0916045148292,37914.60596782742
114,2020-05-15,781,205.39030887943358,29009.806893242378,True,115,846.0872874045174,37914.60596782742
115,2020-05-16,830,205.39030887943358,29009.806893242378,True,116,885.8418286140457,37914.60596782742
116,2020-05-17,887,205.39030887943358,29009.806893242378,True,117,927.4339897777495,37914.60596782742
117,2020-05-18,912,205.39030887943358,29009.806893242378,True,118,970.945804453455,37914.60596782742
118,2020-05-19,963,205.39030887943358,29009.806893242378,True,119,1016.4626893874695,37914.60596782742
119,2020-05-20,1029,205.39030887943358,29009.806893242378,True,120,1064.0735570872334,37914.60596782742
120,2020-05-21,1109,205.39030887943358,29009.806893242378,True,121,1113.8709294270839,37914.60596782742
121,2020-05-22,1161,205.39030887943358,29009.806893242378,True,122,1165.9510519740365,37914.60596782742
122,2020-05-23,1192,205.39030887943358,29009.806893242378,True,123,1220.414008678621,37914.60596782742
123,2020-05-24,1214,205.39030887943358,29009.806893242378,True,124,1277.363836530444,37914.60596782742
124,2020-05-25,1286,205.39030887943358,29009.806893242378,True,125,1336.9086397291035,37914.60596782742
125,2020-05-26,1348,205.39030887943358,29009.806893242378,True,126,1399.1607028682195,37914.60596782742
126,2020-05-27,1471,205.39030887943358,29009.806893242378,True,127,1464.2366025734593,37914.60596782742
127,2020-05-28,1618,205.39030887943358,29009.806893242378,True,128,1532.2573169744699,37914.60596782742
128,2020-05-29,1745,205.39030887943358,29009.806893242378,True,129,1603.3483323253713,37914.60596782742
129,2020-05-30,1888,205.39030887943358,29009.806893242378,True,130,1677.639746018915,37914.60596782742
130,2020-05-31,1962,205.39030887943358,29009.806893242378,True,131,1755.2663651654248,37914.60596782742
131,2020-06-01,2021,205.39030887943358,29009.806893242378,True,132,1836.36779982926,37914.60596782742
132,2020-06-02,2093,205.39030887943358,29009.806893242378,True,133,1921.0885499327358,37914.60596782742
133,2020-06-03,2216,205.39030887943358,29009.806893242378,True,134,2009.5780847503356,37914.60596782742
134,2020-06-04,2340,205.39030887943358,29009.806893242378,True,135,2101.990913824745,37914.60596782742
135,2020-06-05,2474,205.39030887943358,29009.806893242378,True,136,2198.4866480409696,37914.60596782742
136,2020-06-06,2600,205.39030887943358,29009.806893242378,True,137,2299.2300494958586,37914.60596782742
137,2020-06-07,2767,205.39030887943358,29009.806893242378,True,138,2404.391068698142,37914.60596782742
138,2020-06-08,2872,205.39030887943358,29009.806893242378,True,139,2514.1448675291063,37914.60596782742
139,2020-06-09,2989,205.39030887943358,29009.806893242378,True,140,2628.6718262868844,37914.60596782742
140,2020-06-10,3094,205.39030887943358,29009.806893242378,True,141,2748.15753302887,37914.60596782742
141,2020-06-11,3215,205.39030887943358,29009.806893242378,True,142,2872.7927533177876,37914.60596782742
142,2020-06-12,3305,205.39030887943358,29009.806893242378,True,143,3002.7733783686117,37914.60596782742
143,2020-06-13,3457,205.39030887943358,29009.806893242378,True,144,3138.3003494872173,37914.60596782742
144,2020-06-14,3594,205.39030887943358,29009.806893242378,True,145,3279.5795565885146,37914.60596782742
145,2020-06-15,3727,205.39030887943358,29009.806893242378,True,146,3426.821708483996,37914.60596782742
146,2020-06-16,3860,205.39030887943358,29009.806893242378,True,147,3580.242172537617,37914.60596782742
147,2020-06-17,4044,205.39030887943358,29009.806893242378,True,148,3740.060781207205,37914.60596782742
148,2020-06-18,4257,205.39030887943358,29009.806893242378,True,149,3906.501602918358,37914.60596782742
149,2020-06-19,4374,205.39030887943358,29009.806893242378,True,150,4079.7926746618164,37914.60596782742
150,2020-06-20,4478,205.39030887943358,29009.806893242378,True,151,4260.165693666487,37914.60596782742
151,2020-06-21,4738,205.39030887943358,29009.806893242378,True,152,4447.855665481795,37914.60596782742
152,2020-06-22,4797,205.39030887943358,29009.806893242378,True,153,4643.100505808353,37914.60596782742
153,2020-06-23,4952,205.39030887943358,29009.806893242378,True,154,4846.140593448635,37914.60596782742
154,2020-06-24,5206,205.39030887943358,29009.806893242378,True,155,5057.218271813408,37914.60596782742
155,2020-06-25,5384,205.39030887943358,29009.806893242378,True,156,5276.577296519061,37914.60596782742
156,2020-06-26,5533,205.39030887943358,29009.806893242378,True,157,5504.462226749919,37914.60596782742
157,2020-06-27,5811,205.39030887943358,29009.806893242378,True,158,5741.11775824243,37914.60596782742
158,2020-06-28,6070,205.39030887943358,29009.806893242378,True,159,5986.787995978893,37914.60596782742
159,2020-06-29,6190,205.39030887943358,29009.806893242378,True,160,6241.715664961589,37914.60596782742
160,2020-06-30,6366,205.39030887943358,29009.806893242378,True,161,6506.141257777513,37914.60596782742
161,2020-07-01,6673,205.39030887943358,29009.806893242378,True,162,6780.302118063373,37914.60596782742
162,2020-07-02,6941,205.39030887943358,29009.806893242378,True,163,7064.431459443193,37914.60596782742
163,2020-07-03,7188,205.39030887943358,29009.806893242378,True,164,7358.75732003968,37914.60596782742
164,2020-07-04,7577,205.39030887943358,29009.806893242378,True,165,7663.501453257264,37914.60596782742
165,2020-07-05,7886,205.39030887943358,29009.806893242378,True,166,7978.878156200715,37914.60596782742
166,2020-07-06,8067,205.39030887943358,29009.806893242378,True,167,8305.0930378283,37914.60596782742
167,2020-07-07,8250,205.39030887943358,29009.806893242378,True,168,8642.341729741494,37914.60596782742
168,2020-07-08,8528,205.39030887943358,29009.806893242378,True,169,8990.808543381225,37914.60596782742
169,2020-07-09,8975,205.39030887943358,29009.806893242378,True,170,9350.665078329697,37914.60596782742
170,2020-07-10,9448,205.39030887943358,29009.806893242378,True,171,9722.068787399996,37914.60596782742
171,2020-07-11,9726,205.39030887943358,29009.806893242378,True,172,10105.161505225353,37914.60596782742
172,2020-07-12,10105,205.39030887943358,29009.806893242378,True,173,10500.067948125323,37914.60596782742
173,2020-07-13,10294,205.39030887943358,29009.806893242378,True,174,10906.894194114891,37914.60596782742
174,2020-07-14,10791,205.39030887943358,29009.806893242378,True,175,11325.726153019332,37914.60596782742
175,2020-07-15,11252,205.39030887943358,29009.806893242378,True,176,11756.62803774576,37914.60596782742
176,2020-07-16,11673,205.39030887943358,29009.806893242378,True,177,12199.640848822131,37914.60596782742
177,2020-07-17,12062,205.39030887943358,29009.806893242378,True,178,12654.780885324193,37914.60596782742
178,2020-07-18,12750,205.39030887943358,29009.806893242378,True,179,13122.038296247805,37914.60596782742
179,2020-07-19,13353,205.39030887943358,29009.806893242378,True,180,13601.375687222764,37914.60596782742
180,2020-07-20,13771,205.39030887943358,29009.806893242378,True,181,14092.726798179412,37914.60596782742
181,2020-07-21,14168,205.39030887943358,29009.806893242378,True,182,14595.995268143504,37914.60596782742
182,2020-07-22,14805,205.39030887943358,29009.806893242378,True,183,15111.05350372338,37914.60596782742
183,2020-07-23,15601,205.39030887943358,29009.806893242378,True,184,15637.741668038356,37914.60596782742
184,2020-07-24,16268,205.39030887943358,29009.806893242378,True,185,16175.866806796734,37914.60596782742
185,2020-07-25,16643,205.39030887943358,29009.806893242378,True,186,16725.202127942557,37914.60596782742
186,2020-07-26,17603,205.39030887943358,29009.806893242378,True,187,17285.486450734516,37914.60596782742
187,2020-07-27,17975,205.39030887943358,29009.806893242378,True,188,17856.423839283754,37914.60596782742
188,2020-07-28,18581,205.39030887943358,29009.806893242378,True,189,18437.68343445024,37914.60596782742
189,2020-07-29,19125,205.39030887943358,29009.806893242378,True,190,19028.899496576614,37914.60596782742
190,2020-07-30,19913,205.39030887943358,29009.806893242378,True,191,19629.671669826683,37914.60596782742
191,2020-07-31,20636,205.39030887943358,29009.806893242378,True,192,20239.56547690297,37914.60596782742
192,2020-08-01,21363,205.39030887943358,29009.806893242378,True,193,20858.11305066147,37914.60596782742
193,2020-08-02,22053,205.39030887943358,29009.806893242378,True,194,21484.81410664703,37914.60596782742
194,2020-08-03,22597,205.39030887943358,29009.806893242378,True,195,22119.137157871588,37914.60596782742
195,2020-08-04,23202,205.39030887943358,29009.806893242378,True,196,22760.520970290247,37914.60596782742
196,2020-08-05,23873,205.39030887943358,29009.806893242378,True,197,23408.376254442446,37914.60596782742
197,2020-08-06,24411,205.39030887943358,29009.806893242378,True,198,24062.08758566999,37914.60596782742
198,2020-08-07,25138,205.39030887943358,29009.806893242378,True,199,24721.015542256075,37914.60596782742
199,2020-08-08,25837,205.39030887943358,29009.806893242378,True,200,25384.4990478109,37914.60596782742
200,2020-08-09,26436,205.39030887943358,29009.806893242378,True,201,26051.857901320076,37914.60596782742
201,2020-08-10,26928,205.39030887943358,29009.806893242378,True,202,26722.39547553449,37914.60596782742
202,2020-08-11,27425,205.39030887943358,29009.806893242378,True,203,27395.401561873714,37914.60596782742
203,2020-08-12,28104,205.39030887943358,29009.806893242378,True,204,28070.155337795873,37914.60596782742
204,2020-08-13,28754,205.39030887943358,29009.806893242378,True,205,28745.92843070545,37914.60596782742
205,2020-08-14,29334,205.39030887943358,29009.806893242378,True,206,29421.988050971457,37914.60596782742
206,2020-08-15,29849,205.39030887943358,29009.806893242378,True,207,30097.600165546068,37914.60596782742
207,2020-08-16,30120,205.39030887943358,29009.806893242378,True,208,30772.032683034904,37914.60596782742
208,2020-08-17,30365,205.39030887943358,29009.806893242378,True,209,31444.558620889373,37914.60596782742
