,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,77.02800254013898,150.79707941569217,True,45,2.4936345837162377,284.87718578454644
45,2020-03-07,0,77.02800254013898,150.79707941569217,True,46,2.8917834845183443,284.87718578454644
46,2020-03-08,0,77.02800254013898,150.79707941569217,True,47,3.352790663502835,284.87718578454644
47,2020-03-09,0,77.02800254013898,150.79707941569217,True,48,3.886335251055594,284.87718578454644
48,2020-03-10,0,77.02800254013898,150.79707941569217,True,49,4.503503090068914,284.87718578454644
49,2020-03-11,0,77.02800254013898,150.79707941569217,True,50,5.216962520548389,284.87718578454644
50,2020-03-12,0,77.02800254013898,150.79707941569217,True,51,6.041152122171116,284.87718578454644
51,2020-03-13,1,77.02800254013898,150.79707941569217,True,52,6.992477375665102,284.87718578454644
52,2020-03-14,1,77.02800254013898,150.79707941569217,True,53,8.0895113680172,284.87718578454644
53,2020-03-15,3,77.02800254013898,150.79707941569217,True,54,9.35319225725679,284.87718578454644
54,2020-03-16,3,77.02800254013898,150.79707941569217,True,55,10.807007129786749,284.87718578454644
55,2020-03-17,3,77.02800254013898,150.79707941569217,True,56,12.477148044537467,284.87718578454644
56,2020-03-18,3,77.02800254013898,150.79707941569217,True,57,14.392621424935788,284.87718578454644
57,2020-03-19,7,77.02800254013898,150.79707941569217,True,58,16.585286575889317,284.87718578454644
58,2020-03-20,7,77.02800254013898,150.79707941569217,True,59,19.089793150152307,284.87718578454644
59,2020-03-21,7,77.02800254013898,150.79707941569217,True,60,21.943381256418935,284.87718578454644
60,2020-03-22,15,77.02800254013898,150.79707941569217,True,61,25.18550227253668,284.87718578454644
61,2020-03-23,16,77.02800254013898,150.79707941569217,True,62,28.857214362133572,284.87718578454644
62,2020-03-24,25,77.02800254013898,150.79707941569217,True,63,33.00030569663574,284.87718578454644
63,2020-03-25,28,77.02800254013898,150.79707941569217,True,64,37.65610241303756,284.87718578454644
64,2020-03-26,31,77.02800254013898,150.79707941569217,True,65,42.86392969022932,284.87718578454644
65,2020-03-27,31,77.02800254013898,150.79707941569217,True,66,48.65921535641456,284.87718578454644
66,2020-03-28,38,77.02800254013898,150.79707941569217,True,67,55.071258019694085,284.87718578454644
67,2020-03-29,42,77.02800254013898,150.79707941569217,True,68,62.12072643150138,284.87718578454644
68,2020-03-30,50,77.02800254013898,150.79707941569217,True,69,69.81701194471903,284.87718578454644
69,2020-03-31,59,77.02800254013898,150.79707941569217,True,70,78.15561651865313,284.87718578454644
70,2020-04-01,81,77.02800254013898,150.79707941569217,True,71,87.11581585385782,284.87718578454644
71,2020-04-02,110,77.02800254013898,150.79707941569217,True,72,96.65887841573463,284.87718578454644
72,2020-04-03,122,77.02800254013898,150.79707941569217,True,73,106.72713194474602,284.87718578454644
73,2020-04-04,126,77.02800254013898,150.79707941569217,True,74,117.24413658718545,284.87718578454644
74,2020-04-05,142,77.02800254013898,150.79707941569217,True,75,128.11614091458148,284.87718578454644
75,2020-04-06,158,77.02800254013898,150.79707941569217,True,76,139.23486694986883,284.87718578454644
76,2020-04-07,172,77.02800254013898,150.79707941569217,True,77,150.4815086336283,284.87718578454644
77,2020-04-08,179,77.02800254013898,150.79707941569217,True,78,161.73166207172565,284.87718578454644
78,2020-04-09,184,77.02800254013898,150.79707941569217,True,79,172.86076834652374,284.87718578454644
79,2020-04-10,189,77.02800254013898,150.79707941569217,True,80,183.74957068826234,284.87718578454644
80,2020-04-11,191,77.02800254013898,150.79707941569217,True,81,194.28908555823855,284.87718578454644
81,2020-04-12,197,77.02800254013898,150.79707941569217,True,82,204.38466221632552,284.87718578454644
82,2020-04-13,208,77.02800254013898,150.79707941569217,True,83,213.95884034540637,284.87718578454644
83,2020-04-14,216,77.02800254013898,150.79707941569217,True,84,222.95288068611322,284.87718578454644
84,2020-04-15,225,77.02800254013898,150.79707941569217,True,85,231.3270063709852,284.87718578454644
85,2020-04-16,234,77.02800254013898,150.79707941569217,True,86,239.05952509913092,284.87718578454644
