,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,77.92615550232497,162.59035660295436,True,40,1.1941513114406537,293.5246545314746
40,2020-03-02,0,77.92615550232497,162.59035660295436,True,41,1.383467058273948,293.5246545314746
41,2020-03-03,0,77.92615550232497,162.59035660295436,True,42,1.602647665227153,293.5246545314746
42,2020-03-04,0,77.92615550232497,162.59035660295436,True,43,1.8563536484795264,293.5246545314746
43,2020-03-05,0,77.92615550232497,162.59035660295436,True,44,2.1499555204780734,293.5246545314746
44,2020-03-06,0,77.92615550232497,162.59035660295436,True,45,2.4896360549093166,293.5246545314746
45,2020-03-07,0,77.92615550232497,162.59035660295436,True,46,2.8825052561338973,293.5246545314746
46,2020-03-08,0,77.92615550232497,162.59035660295436,True,47,3.3367288950180196,293.5246545314746
47,2020-03-09,0,77.92615550232497,162.59035660295436,True,48,3.861671248409435,293.5246545314746
48,2020-03-10,0,77.92615550232497,162.59035660295436,True,49,4.468052314254331,293.5246545314746
49,2020-03-11,0,77.92615550232497,162.59035660295436,True,50,5.168119220239778,293.5246545314746
50,2020-03-12,0,77.92615550232497,162.59035660295436,True,51,5.975830740983227,293.5246545314746
51,2020-03-13,1,77.92615550232497,162.59035660295436,True,52,6.907052714816047,293.5246545314746
52,2020-03-14,1,77.92615550232497,162.59035660295436,True,53,7.979760621566984,293.5246545314746
53,2020-03-15,3,77.92615550232497,162.59035660295436,True,54,9.214243553035576,293.5246545314746
54,2020-03-16,3,77.92615550232497,162.59035660295436,True,55,10.633301179535193,293.5246545314746
55,2020-03-17,3,77.92615550232497,162.59035660295436,True,56,12.262421997330021,293.5246545314746
56,2020-03-18,3,77.92615550232497,162.59035660295436,True,57,14.129927066779823,293.5246545314746
57,2020-03-19,7,77.92615550232497,162.59035660295436,True,58,16.267058607685843,293.5246545314746
58,2020-03-20,7,77.92615550232497,162.59035660295436,True,59,18.707987291259904,293.5246545314746
59,2020-03-21,7,77.92615550232497,162.59035660295436,True,60,21.4897060953986,293.5246545314746
60,2020-03-22,15,77.92615550232497,162.59035660295436,True,61,24.65177263496292,293.5246545314746
61,2020-03-23,16,77.92615550232497,162.59035660295436,True,62,28.235856711617362,293.5246545314746
62,2020-03-24,25,77.92615550232497,162.59035660295436,True,63,32.28504660276574,293.5246545314746
63,2020-03-25,28,77.92615550232497,162.59035660295436,True,64,36.84286791328804,293.5246545314746
64,2020-03-26,31,77.92615550232497,162.59035660295436,True,65,41.951974646076344,293.5246545314746
65,2020-03-27,31,77.92615550232497,162.59035660295436,True,66,47.652485772810735,293.5246545314746
66,2020-03-28,38,77.92615550232497,162.59035660295436,True,67,53.97996420212856,293.5246545314746
67,2020-03-29,42,77.92615550232497,162.59035660295436,True,68,60.96307020373774,293.5246545314746
68,2020-03-30,50,77.92615550232497,162.59035660295436,True,69,68.6209681495656,293.5246545314746
69,2020-03-31,59,77.92615550232497,162.59035660295436,True,70,76.96062154024808,293.5246545314746
70,2020-04-01,81,77.92615550232497,162.59035660295436,True,71,85.97417103691524,293.5246545314746
71,2020-04-02,110,77.92615550232497,162.59035660295436,True,72,95.63664421132228,293.5246545314746
72,2020-04-03,122,77.92615550232497,162.59035660295436,True,73,105.90428136132675,293.5246545314746
73,2020-04-04,126,77.92615550232497,162.59035660295436,True,74,116.71376514349987,293.5246545314746
74,2020-04-05,142,77.92615550232497,162.59035660295436,True,75,127.98260119441056,293.5246545314746
75,2020-04-06,158,77.92615550232497,162.59035660295436,True,76,139.61080699135294,293.5246545314746
76,2020-04-07,172,77.92615550232497,162.59035660295436,True,77,151.48393189589456,293.5246545314746
77,2020-04-08,179,77.92615550232497,162.59035660295436,True,78,163.47726968957818,293.5246545314746
78,2020-04-09,184,77.92615550232497,162.59035660295436,True,79,175.4609633061507,293.5246545314746
79,2020-04-10,189,77.92615550232497,162.59035660295436,True,80,187.30557175502955,293.5246545314746
80,2020-04-11,191,77.92615550232497,162.59035660295436,True,81,198.8875993669407,293.5246545314746
81,2020-04-12,197,77.92615550232497,162.59035660295436,True,82,210.0944932529278,293.5246545314746
82,2020-04-13,208,77.92615550232497,162.59035660295436,True,83,220.82869493375287,293.5246545314746
