,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
159,2020-06-29,6190,318.0307528750972,83906.98077178275,True,160,9836.949047082353,102722.22778135895
160,2020-06-30,6366,318.0307528750972,83906.98077178275,True,161,10000.902709500271,102722.22778135895
161,2020-07-01,6673,318.0307528750972,83906.98077178275,True,162,10167.413135468134,102722.22778135895
162,2020-07-02,6941,318.0307528750972,83906.98077178275,True,163,10336.514300519295,102722.22778135895
163,2020-07-03,7188,318.0307528750972,83906.98077178275,True,164,10508.240433608757,102722.22778135895
164,2020-07-04,7577,318.0307528750972,83906.98077178275,True,165,10682.626011861192,102722.22778135895
165,2020-07-05,7886,318.0307528750972,83906.98077178275,True,166,10859.705755002622,102722.22778135895
166,2020-07-06,8067,318.0307528750972,83906.98077178275,True,167,11039.51461946742,102722.22778135895
167,2020-07-07,8250,318.0307528750972,83906.98077178275,True,168,11222.087792172333,102722.22778135895
168,2020-07-08,8528,318.0307528750972,83906.98077178275,True,169,11407.46068394929,102722.22778135895
169,2020-07-09,8975,318.0307528750972,83906.98077178275,True,170,11595.66892262854,102722.22778135895
170,2020-07-10,9448,318.0307528750972,83906.98077178275,True,171,11786.748345763852,102722.22778135895
171,2020-07-11,9726,318.0307528750972,83906.98077178275,True,172,11980.734992991403,102722.22778135895
172,2020-07-12,10105,318.0307528750972,83906.98077178275,True,173,12177.665098013944,102722.22778135895
173,2020-07-13,10294,318.0307528750972,83906.98077178275,True,174,12377.575080202025,102722.22778135895
174,2020-07-14,10791,318.0307528750972,83906.98077178275,True,175,12580.501535803976,102722.22778135895
175,2020-07-15,11252,318.0307528750972,83906.98077178275,True,176,12786.481228756302,102722.22778135895
176,2020-07-16,11673,318.0307528750972,83906.98077178275,True,177,12995.551081086496,102722.22778135895
177,2020-07-17,12062,318.0307528750972,83906.98077178275,True,178,13207.748162900045,102722.22778135895
178,2020-07-18,12750,318.0307528750972,83906.98077178275,True,179,13423.109681943683,102722.22778135895
179,2020-07-19,13353,318.0307528750972,83906.98077178275,True,180,13641.672972737026,102722.22778135895
180,2020-07-20,13771,318.0307528750972,83906.98077178275,True,181,13863.475485264747,102722.22778135895
181,2020-07-21,14168,318.0307528750972,83906.98077178275,True,182,14088.55477322176,102722.22778135895
182,2020-07-22,14805,318.0307528750972,83906.98077178275,True,183,14316.948481803945,102722.22778135895
183,2020-07-23,15601,318.0307528750972,83906.98077178275,True,184,14548.694335037044,102722.22778135895
184,2020-07-24,16268,318.0307528750972,83906.98077178275,True,185,14783.830122636771,102722.22778135895
185,2020-07-25,16643,318.0307528750972,83906.98077178275,True,186,15022.393686393243,102722.22778135895
186,2020-07-26,17603,318.0307528750972,83906.98077178275,True,187,15264.422906073052,102722.22778135895
187,2020-07-27,17975,318.0307528750972,83906.98077178275,True,188,15509.955684832748,102722.22778135895
188,2020-07-28,18581,318.0307528750972,83906.98077178275,True,189,15759.02993413753,102722.22778135895
189,2020-07-29,19125,318.0307528750972,83906.98077178275,True,190,16011.683558179504,102722.22778135895
190,2020-07-30,19913,318.0307528750972,83906.98077178275,True,191,16267.95443779004,102722.22778135895
191,2020-07-31,20636,318.0307528750972,83906.98077178275,True,192,16527.880413841107,102722.22778135895
192,2020-08-01,21363,318.0307528750972,83906.98077178275,True,193,16791.499270131008,102722.22778135895
193,2020-08-02,22053,318.0307528750972,83906.98077178275,True,194,17058.848715750137,102722.22778135895
194,2020-08-03,22597,318.0307528750972,83906.98077178275,True,195,17329.96636692298,102722.22778135895
195,2020-08-04,23202,318.0307528750972,83906.98077178275,True,196,17604.88972832295,102722.22778135895
196,2020-08-05,23873,318.0307528750972,83906.98077178275,True,197,17883.65617385712,102722.22778135895
197,2020-08-06,24411,318.0307528750972,83906.98077178275,True,198,18166.30292691861,102722.22778135895
198,2020-08-07,25138,318.0307528750972,83906.98077178275,True,199,18452.867040104637,102722.22778135895
199,2020-08-08,25837,318.0307528750972,83906.98077178275,True,200,18743.38537439904,102722.22778135895
200,2020-08-09,26436,318.0307528750972,83906.98077178275,True,201,19037.894577818686,102722.22778135895
201,2020-08-10,26928,318.0307528750972,83906.98077178275,True,202,19336.43106352365,102722.22778135895
202,2020-08-11,27425,318.0307528750972,83906.98077178275,True,203,19639.03098739182,102722.22778135895
203,2020-08-12,28104,318.0307528750972,83906.98077178275,True,204,19945.73022505939,102722.22778135895
204,2020-08-13,28754,318.0307528750972,83906.98077178275,True,205,20256.564348429067,102722.22778135895
205,2020-08-14,29334,318.0307528750972,83906.98077178275,True,206,20571.568601649098,102722.22778135895
206,2020-08-15,29849,318.0307528750972,83906.98077178275,True,207,20890.777876566553,102722.22778135895
207,2020-08-16,30120,318.0307528750972,83906.98077178275,True,208,21214.226687659255,102722.22778135895
208,2020-08-17,30365,318.0307528750972,83906.98077178275,True,209,21541.949146451803,102722.22778135895
209,2020-08-18,30636,318.0307528750972,83906.98077178275,True,210,21873.978935421717,102722.22778135895
210,2020-08-19,31015,318.0307528750972,83906.98077178275,True,211,22210.349281402767,102722.22778135895
211,2020-08-20,31441,318.0307528750972,83906.98077178275,True,212,22551.09292849362,102722.22778135895
212,2020-08-21,31763,318.0307528750972,83906.98077178275,True,213,22896.242110480598,102722.22778135895
213,2020-08-22,32118,318.0307528750972,83906.98077178275,True,214,23245.828522784657,102722.22778135895
214,2020-08-23,32364,318.0307528750972,83906.98077178275,True,215,23599.883293943596,102722.22778135895
215,2020-08-24,32557,318.0307528750972,83906.98077178275,True,216,23958.436956641443,102722.22778135895
216,2020-08-25,32803,318.0307528750972,83906.98077178275,True,217,24321.519418298278,102722.22778135895
217,2020-08-26,33016,318.0307528750972,83906.98077178275,True,218,24689.159931234677,102722.22778135895
218,2020-08-27,33389,318.0307528750972,83906.98077178275,True,219,25061.38706242619,102722.22778135895
219,2020-08-28,33630,318.0307528750972,83906.98077178275,True,220,25438.228662864425,102722.22778135895
220,2020-08-29,33794,318.0307528750972,83906.98077178275,True,221,25819.711836542312,102722.22778135895
221,2020-08-30,34057,318.0307528750972,83906.98077178275,True,222,26205.86290908268,102722.22778135895
222,2020-08-31,34201,318.0307528750972,83906.98077178275,True,223,26596.707396030193,102722.22778135895
223,2020-09-01,34315,318.0307528750972,83906.98077178275,True,224,26992.269970827896,102722.22778135895
224,2020-09-02,34493,318.0307528750972,83906.98077178275,True,225,27392.574432501235,102722.22778135895
225,2020-09-03,34705,318.0307528750972,83906.98077178275,True,226,27797.643673073293,102722.22778135895
226,2020-09-04,34884,318.0307528750972,83906.98077178275,True,227,28207.499644736414,102722.22778135895
227,2020-09-05,35020,318.0307528750972,83906.98077178275,True,228,28622.163326806854,102722.22778135895
228,2020-09-06,35103,318.0307528750972,83906.98077178275,True,229,29041.65469248979,102722.22778135895
229,2020-09-07,35205,318.0307528750972,83906.98077178275,True,230,29465.992675484362,102722.22778135895
230,2020-09-08,35356,318.0307528750972,83906.98077178275,True,231,29895.19513645853,102722.22778135895
231,2020-09-09,35460,318.0307528750972,83906.98077178275,True,232,30329.278829425595,102722.22778135895
232,2020-09-10,35603,318.0307528750972,83906.98077178275,True,233,30768.259368055522,102722.22778135895
233,2020-09-11,35793,318.0307528750972,83906.98077178275,True,234,31212.151191954912,102722.22778135895
234,2020-09-12,35969,318.0307528750972,83906.98077178275,True,235,31660.967532951323,102722.22778135895
235,2020-09-13,36157,318.0307528750972,83906.98077178275,True,236,32114.72038141879,102722.22778135895
236,2020-09-14,36205,318.0307528750972,83906.98077178275,True,237,32573.420452682305,102722.22778135895
237,2020-09-15,36301,318.0307528750972,83906.98077178275,True,238,33037.07715354042,102722.22778135895
238,2020-09-16,36301,318.0307528750972,83906.98077178275,True,239,33505.698548946835,102722.22778135895
239,2020-09-17,36576,318.0307528750972,83906.98077178275,True,240,33979.29132889184,102722.22778135895
240,2020-09-18,36724,318.0307528750972,83906.98077178275,True,241,34457.86077552689,102722.22778135895
241,2020-09-19,36829,318.0307528750972,83906.98077178275,True,242,34941.41073057573,102722.22778135895
242,2020-09-20,36981,318.0307528750972,83906.98077178275,True,243,35429.943563076886,102722.22778135895
243,2020-09-21,37079,318.0307528750972,83906.98077178275,True,244,35923.46013750371,102722.22778135895
244,2020-09-22,37218,318.0307528750972,83906.98077178275,True,245,36421.95978230816,102722.22778135895
245,2020-09-23,37348,318.0307528750972,83906.98077178275,True,246,36925.4402589365,102722.22778135895
246,2020-09-24,37489,318.0307528750972,83906.98077178275,True,247,37433.89773136512,102722.22778135895
247,2020-09-25,37707,318.0307528750972,83906.98077178275,True,248,37947.326736205665,102722.22778135895
248,2020-09-26,37871,318.0307528750972,83906.98077178275,True,249,38465.72015342984,102722.22778135895
249,2020-09-27,38115,318.0307528750972,83906.98077178275,True,250,38989.06917776397,102722.22778135895
250,2020-09-28,38168,318.0307528750972,83906.98077178275,True,251,39517.36329080468,102722.22778135895
251,2020-09-29,38378,318.0307528750972,83906.98077178275,True,252,40050.590233907504,102722.22778135895
252,2020-09-30,38529,318.0307528750972,83906.98077178275,True,253,40588.73598189995,102722.22778135895
253,2020-10-01,38713,318.0307528750972,83906.98077178275,True,254,41131.784717671566,102722.22778135895
254,2020-10-02,38923,318.0307528750972,83906.98077178275,True,255,41679.718807693665,102722.22778135895
255,2020-10-03,39184,318.0307528750972,83906.98077178275,True,256,42232.518778520614,102722.22778135895
256,2020-10-04,39427,318.0307528750972,83906.98077178275,True,257,42790.16329432612,102722.22778135895
257,2020-10-05,39449,318.0307528750972,83906.98077178275,True,258,43352.62913552616,102722.22778135895
258,2020-10-06,39586,318.0307528750972,83906.98077178275,True,259,43919.89117854109,102722.22778135895
259,2020-10-07,39907,318.0307528750972,83906.98077178275,True,260,44491.92237674922,102722.22778135895
260,2020-10-08,40178,318.0307528750972,83906.98077178275,True,261,45068.69374268224,102722.22778135895
261,2020-10-09,40620,318.0307528750972,83906.98077178275,True,262,45650.174331514594,102722.22778135895
262,2020-10-10,41158,318.0307528750972,83906.98077178275,True,263,46236.33122589595,102722.22778135895
263,2020-10-11,41546,318.0307528750972,83906.98077178275,True,264,46827.12952217653,102722.22778135895
264,2020-10-12,41619,318.0307528750972,83906.98077178275,True,265,47422.53231807386,102722.22778135895
265,2020-10-13,41937,318.0307528750972,83906.98077178275,True,266,48022.500701827834,102722.22778135895
266,2020-10-14,42541,318.0307528750972,83906.98077178275,True,267,48626.99374289033,102722.22778135895
267,2020-10-15,43143,318.0307528750972,83906.98077178275,True,268,49235.96848419454,102722.22778135895
268,2020-10-16,43580,318.0307528750972,83906.98077178275,True,269,49849.37993604666,102722.22778135895
269,2020-10-17,44196,318.0307528750972,83906.98077178275,True,270,50467.181071682055,102722.22778135895
270,2020-10-18,44881,318.0307528750972,83906.98077178275,True,271,51089.32282452603,102722.22778135895
271,2020-10-19,45076,318.0307528750972,83906.98077178275,True,272,51715.75408719669,102722.22778135895
272,2020-10-20,45647,318.0307528750972,83906.98077178275,True,273,52346.42171228686,102722.22778135895
273,2020-10-21,46144,318.0307528750972,83906.98077178275,True,274,52981.27051495831,102722.22778135895
274,2020-10-22,47212,318.0307528750972,83906.98077178275,True,275,53620.24327738046,102722.22778135895
275,2020-10-23,47843,318.0307528750972,83906.98077178275,True,276,54263.28075504308,102722.22778135895
276,2020-10-24,48790,318.0307528750972,83906.98077178275,True,277,54910.32168496937,102722.22778135895
277,2020-10-25,49721,318.0307528750972,83906.98077178275,True,278,55561.30279585447,102722.22778135895
278,2020-10-26,49997,318.0307528750972,83906.98077178275,True,279,56216.15882015025,102722.22778135895
279,2020-10-27,50833,318.0307528750972,83906.98077178275,True,280,56874.82250811561,102722.22778135895
280,2020-10-28,51851,318.0307528750972,83906.98077178275,True,281,57537.22464384817,102722.22778135895
281,2020-10-29,52612,318.0307528750972,83906.98077178275,True,282,58203.2940633098,102722.22778135895
282,2020-10-30,53797,318.0307528750972,83906.98077178275,True,283,58872.95767435584,102722.22778135895
283,2020-10-31,55192,318.0307528750972,83906.98077178275,True,284,59546.14047877491,102722.22778135895
284,2020-11-01,55877,318.0307528750972,83906.98077178275,True,285,60222.76559634169,102722.22778135895
285,2020-11-02,56601,318.0307528750972,83906.98077178275,True,286,60902.75429088304,102722.22778135895
286,2020-11-03,57093,318.0307528750972,83906.98077178275,True,287,61586.025998354125,102722.22778135895
287,2020-11-04,58587,318.0307528750972,83906.98077178275,True,288,62272.49835691656,102722.22778135895
288,2020-11-05,59595,318.0307528750972,83906.98077178275,True,289,62962.08723900906,102722.22778135895
289,2020-11-06,60704,318.0307528750972,83906.98077178275,True,290,63654.706785395596,102722.22778135895
