,Report_Date,Kenya_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
77,2020-04-08,179,174.30382782648425,9785.783732119733,False,78,134.21200169746368,19571.567464239462
78,2020-04-09,184,174.30382782648425,9785.783732119733,False,79,141.27693650704242,19571.567464239462
79,2020-04-10,189,174.30382782648425,9785.783732119733,False,80,148.71092495969503,19571.567464239462
80,2020-04-11,191,174.30382782648425,9785.783732119733,False,81,156.53293831039153,19571.567464239462
81,2020-04-12,197,174.30382782648425,9785.783732119733,False,82,164.76288990569626,19571.567464239462
82,2020-04-13,208,174.30382782648425,9785.783732119733,False,83,173.42167838254926,19571.567464239462
83,2020-04-14,216,174.30382782648425,9785.783732119733,False,84,182.53123245416344,19571.567464239462
84,2020-04-15,225,174.30382782648425,9785.783732119733,False,85,192.11455729580132,19571.567464239462
85,2020-04-16,234,174.30382782648425,9785.783732119733,False,86,202.19578253692418,19571.567464239462
86,2020-04-17,246,174.30382782648425,9785.783732119733,False,87,212.8002118590023,19571.567464239462
87,2020-04-18,262,174.30382782648425,9785.783732119733,False,88,223.95437418999356,19571.567464239462
88,2020-04-19,270,174.30382782648425,9785.783732119733,False,89,235.6860764770831,19571.567464239462
89,2020-04-20,281,174.30382782648425,9785.783732119733,False,90,248.02445800856927,19571.567464239462
90,2020-04-21,296,174.30382782648425,9785.783732119733,False,91,261.00004624370126,19571.567464239462
91,2020-04-22,303,174.30382782648425,9785.783732119733,False,92,274.6448140956636,19571.567464239462
92,2020-04-23,320,174.30382782648425,9785.783732119733,False,93,288.9922385976406,19571.567464239462
93,2020-04-24,336,174.30382782648425,9785.783732119733,False,94,304.0773608648489,19571.567464239462
94,2020-04-25,343,174.30382782648425,9785.783732119733,False,95,319.9368472464105,19571.567464239462
95,2020-04-26,355,174.30382782648425,9785.783732119733,False,96,336.6090515398548,19571.567464239462
96,2020-04-27,363,174.30382782648425,9785.783732119733,False,97,354.1340781176635,19571.567464239462
97,2020-04-28,374,174.30382782648425,9785.783732119733,False,98,372.5538457894961,19571.567464239462
98,2020-04-29,384,174.30382782648425,9785.783732119733,False,99,391.9121521953443,19571.567464239462
99,2020-04-30,396,174.30382782648425,9785.783732119733,False,100,412.2547384937321,19571.567464239462
100,2020-05-01,411,174.30382782648425,9785.783732119733,False,101,433.6293540749933,19571.567464239462
101,2020-05-02,435,174.30382782648425,9785.783732119733,False,102,456.0858209925115,19571.567464239462
102,2020-05-03,465,174.30382782648425,9785.783732119733,False,103,479.67609776437297,19571.567464239462
103,2020-05-04,490,174.30382782648425,9785.783732119733,False,104,504.4543421540961,19571.567464239462
104,2020-05-05,535,174.30382782648425,9785.783732119733,False,105,530.4769724917583,19571.567464239462
105,2020-05-06,582,174.30382782648425,9785.783732119733,False,106,557.802727045879,19571.567464239462
106,2020-05-07,607,174.30382782648425,9785.783732119733,False,107,586.4927209017621,19571.567464239462
107,2020-05-08,621,174.30382782648425,9785.783732119733,False,108,616.6104997435473,19571.567464239462
108,2020-05-09,649,174.30382782648425,9785.783732119733,False,109,648.2220898750619,19571.567464239462
109,2020-05-10,672,174.30382782648425,9785.783732119733,False,110,681.3960437486429,19571.567464239462
110,2020-05-11,700,174.30382782648425,9785.783732119733,False,111,716.2034802016333,19571.567464239462
111,2020-05-12,715,174.30382782648425,9785.783732119733,False,112,752.718118527329,19571.567464239462
112,2020-05-13,737,174.30382782648425,9785.783732119733,False,113,791.0163054311492,19571.567464239462
113,2020-05-14,758,174.30382782648425,9785.783732119733,False,114,831.177033843972,19571.567464239462
114,2020-05-15,781,174.30382782648425,9785.783732119733,False,115,873.2819524835547,19571.567464239462
115,2020-05-16,830,174.30382782648425,9785.783732119733,False,116,917.4153649722056,19571.567464239462
116,2020-05-17,887,174.30382782648425,9785.783732119733,False,117,963.6642172353393,19571.567464239462
117,2020-05-18,912,174.30382782648425,9785.783732119733,False,118,1012.1180718220071,19571.567464239462
118,2020-05-19,963,174.30382782648425,9785.783732119733,False,119,1062.8690677061786,19571.567464239462
119,2020-05-20,1029,174.30382782648425,9785.783732119733,False,120,1116.0118640477872,19571.567464239462
120,2020-05-21,1109,174.30382782648425,9785.783732119733,False,121,1171.6435663167724,19571.567464239462
121,2020-05-22,1161,174.30382782648425,9785.783732119733,False,122,1229.8636331135497,19571.567464239462
122,2020-05-23,1192,174.30382782648425,9785.783732119733,False,123,1290.7737619572827,19571.567464239462
123,2020-05-24,1214,174.30382782648425,9785.783732119733,False,124,1354.4777522616153,19571.567464239462
124,2020-05-25,1286,174.30382782648425,9785.783732119733,False,125,1421.0813436784101,19571.567464239462
125,2020-05-26,1348,174.30382782648425,9785.783732119733,False,126,1490.6920279666492,19571.567464239462
126,2020-05-27,1471,174.30382782648425,9785.783732119733,False,127,1563.418832538839,19571.567464239462
127,2020-05-28,1618,174.30382782648425,9785.783732119733,False,128,1639.37207385461,19571.567464239462
128,2020-05-29,1745,174.30382782648425,9785.783732119733,False,129,1718.6630788740663,19571.567464239462
129,2020-05-30,1888,174.30382782648425,9785.783732119733,False,130,1801.4038728558492,19571.567464239462
130,2020-05-31,1962,174.30382782648425,9785.783732119733,False,131,1887.706831890539,19571.567464239462
131,2020-06-01,2021,174.30382782648425,9785.783732119733,False,132,1977.6842987030802,19571.567464239462
132,2020-06-02,2093,174.30382782648425,9785.783732119733,False,133,2071.448160442418,19571.567464239462
133,2020-06-03,2216,174.30382782648425,9785.783732119733,False,134,2169.109387406229,19571.567464239462
134,2020-06-04,2340,174.30382782648425,9785.783732119733,False,135,2270.7775319275097,19571.567464239462
135,2020-06-05,2474,174.30382782648425,9785.783732119733,False,136,2376.5601869808847,19571.567464239462
136,2020-06-06,2600,174.30382782648425,9785.783732119733,False,137,2486.5624044530223,19571.567464239462
137,2020-06-07,2767,174.30382782648425,9785.783732119733,False,138,2600.8860734652794,19571.567464239462
138,2020-06-08,2872,174.30382782648425,9785.783732119733,False,139,2719.6292596393373,19571.567464239462
139,2020-06-09,2989,174.30382782648425,9785.783732119733,False,140,2842.8855067578493,19571.567464239462
140,2020-06-10,3094,174.30382782648425,9785.783732119733,False,141,2970.743102891389,19571.567464239462
141,2020-06-11,3215,174.30382782648425,9785.783732119733,False,142,3103.2843137370637,19571.567464239462
142,2020-06-12,3305,174.30382782648425,9785.783732119733,False,143,3240.5845866391087,19571.567464239462
143,2020-06-13,3457,174.30382782648425,9785.783732119733,False,144,3382.7117295308167,19571.567464239462
144,2020-06-14,3594,174.30382782648425,9785.783732119733,False,145,3529.7250698419966,19571.567464239462
145,2020-06-15,3727,174.30382782648425,9785.783732119733,False,146,3681.674599245956,19571.567464239462
146,2020-06-16,3860,174.30382782648425,9785.783732119733,False,147,3838.600110961381,19571.567464239462
147,2020-06-17,4044,174.30382782648425,9785.783732119733,False,148,4000.5303371622126,19571.567464239462
148,2020-06-18,4257,174.30382782648425,9785.783732119733,False,149,4167.482094864348,19571.567464239462
149,2020-06-19,4374,174.30382782648425,9785.783732119733,False,150,4339.459449432089,19571.567464239462
150,2020-06-20,4478,174.30382782648425,9785.783732119733,False,151,4516.452905557177,19571.567464239462
151,2020-06-21,4738,174.30382782648425,9785.783732119733,False,152,4698.438636186048,19571.567464239462
152,2020-06-22,4797,174.30382782648425,9785.783732119733,False,153,4885.377760381355,19571.567464239462
153,2020-06-23,4952,174.30382782648425,9785.783732119733,False,154,5077.215681477549,19571.567464239462
154,2020-06-24,5206,174.30382782648425,9785.783732119733,False,155,5273.881497102079,19571.567464239462
155,2020-06-25,5384,174.30382782648425,9785.783732119733,False,156,5475.287492660873,19571.567464239462
156,2020-06-26,5533,174.30382782648425,9785.783732119733,False,157,5681.3287297070665,19571.567464239462
157,2020-06-27,5811,174.30382782648425,9785.783732119733,False,158,5891.8827402084025,19571.567464239462
158,2020-06-28,6070,174.30382782648425,9785.783732119733,False,159,6106.809337086264,19571.567464239462
159,2020-06-29,6190,174.30382782648425,9785.783732119733,False,160,6325.95055051017,19571.567464239462
160,2020-06-30,6366,174.30382782648425,9785.783732119733,False,161,6549.130698292213,19571.567464239462
161,2020-07-01,6673,174.30382782648425,9785.783732119733,False,162,6776.156597341359,19571.567464239462
162,2020-07-02,6941,174.30382782648425,9785.783732119733,False,163,7006.817921518443,19571.567464239462
163,2020-07-03,7188,174.30382782648425,9785.783732119733,False,164,7240.887709399573,19571.567464239462
164,2020-07-04,7577,174.30382782648425,9785.783732119733,False,165,7478.123023434859,19571.567464239462
165,2020-07-05,7886,174.30382782648425,9785.783732119733,False,166,7718.265759817066,19571.567464239462
166,2020-07-06,8067,174.30382782648425,9785.783732119733,False,167,7961.043606091975,19571.567464239462
167,2020-07-07,8250,174.30382782648425,9785.783732119733,False,168,8206.171141198072,19571.567464239462
168,2020-07-08,8528,174.30382782648425,9785.783732119733,False,169,8453.351070270664,19571.567464239462
