,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,90.13524968144073,1437.6659402753028,False,22,0.47790945054542494,2875.331880550606
22,2020-02-13,0,90.13524968144073,1437.6659402753028,False,23,0.5430039204107726,2875.331880550606
23,2020-02-14,0,90.13524968144073,1437.6659402753028,False,24,0.6169627905335054,2875.331880550606
24,2020-02-15,0,90.13524968144073,1437.6659402753028,False,25,0.7009926389171544,2875.331880550606
25,2020-02-16,0,90.13524968144073,1437.6659402753028,False,26,0.7964641158942365,2875.331880550606
26,2020-02-17,0,90.13524968144073,1437.6659402753028,False,27,0.9049342080764949,2875.331880550606
27,2020-02-18,0,90.13524968144073,1437.6659402753028,False,28,1.0281715097971522,2875.331880550606
28,2020-02-19,0,90.13524968144073,1437.6659402753028,False,29,1.1681849043357184,2875.331880550606
29,2020-02-20,0,90.13524968144073,1437.6659402753028,False,30,1.3272561098672593,2875.331880550606
30,2020-02-21,0,90.13524968144073,1437.6659402753028,False,31,1.5079766042791796,2875.331880550606
31,2020-02-22,0,90.13524968144073,1437.6659402753028,False,32,1.7132895094621536,2875.331880550606
32,2020-02-23,0,90.13524968144073,1437.6659402753028,False,33,1.9465370901661305,2875.331880550606
33,2020-02-24,0,90.13524968144073,1437.6659402753028,False,34,2.2115146058128925,2875.331880550606
34,2020-02-25,0,90.13524968144073,1437.6659402753028,False,35,2.512531346592631,2875.331880550606
35,2020-02-26,0,90.13524968144073,1437.6659402753028,False,36,2.854479788565293,2875.331880550606
36,2020-02-27,0,90.13524968144073,1437.6659402753028,False,37,3.2429139171333787,2875.331880550606
37,2020-02-28,0,90.13524968144073,1437.6659402753028,False,38,3.6841378948762733,2875.331880550606
38,2020-02-29,0,90.13524968144073,1437.6659402753028,False,39,4.185306388934627,2875.331880550606
39,2020-03-01,0,90.13524968144073,1437.6659402753028,False,40,4.754538025294862,2875.331880550606
40,2020-03-02,0,90.13524968144073,1437.6659402753028,False,41,5.401043602521582,2875.331880550606
41,2020-03-03,0,90.13524968144073,1437.6659402753028,False,42,6.135270875333963,2875.331880550606
42,2020-03-04,0,90.13524968144073,1437.6659402753028,False,43,6.969067907888718,2875.331880550606
43,2020-03-05,0,90.13524968144073,1437.6659402753028,False,44,7.915867195795033,2875.331880550606
44,2020-03-06,0,90.13524968144073,1437.6659402753028,False,45,8.990892961616458,2875.331880550606
45,2020-03-07,0,90.13524968144073,1437.6659402753028,False,46,10.211394236169813,2875.331880550606
46,2020-03-08,0,90.13524968144073,1437.6659402753028,False,47,11.596906540443568,2875.331880550606
47,2020-03-09,0,90.13524968144073,1437.6659402753028,False,48,13.16954517078349,2875.331880550606
48,2020-03-10,0,90.13524968144073,1437.6659402753028,False,49,14.954333249898461,2875.331880550606
49,2020-03-11,0,90.13524968144073,1437.6659402753028,False,50,16.97956782040453,2875.331880550606
50,2020-03-12,0,90.13524968144073,1437.6659402753028,False,51,19.27722730241499,2875.331880550606
51,2020-03-13,0,90.13524968144073,1437.6659402753028,False,52,21.8834235811797,2875.331880550606
52,2020-03-14,0,90.13524968144073,1437.6659402753028,False,53,24.83890179503267,2875.331880550606
53,2020-03-15,1,90.13524968144073,1437.6659402753028,False,54,28.18959050693015,2875.331880550606
54,2020-03-16,6,90.13524968144073,1437.6659402753028,False,55,31.98720430035643,2875.331880550606
55,2020-03-17,10,90.13524968144073,1437.6659402753028,False,56,36.28989986228143,2875.331880550606
56,2020-03-18,15,90.13524968144073,1437.6659402753028,False,57,41.162985203878016,2875.331880550606
57,2020-03-19,23,90.13524968144073,1437.6659402753028,False,58,46.679679705038595,2875.331880550606
58,2020-03-20,33,90.13524968144073,1437.6659402753028,False,59,52.921920010391545,2875.331880550606
59,2020-03-21,43,90.13524968144073,1437.6659402753028,False,60,59.98120328896026,2875.331880550606
60,2020-03-22,43,90.13524968144073,1437.6659402753028,False,61,67.95945481245641,2875.331880550606
61,2020-03-23,46,90.13524968144073,1437.6659402753028,False,62,76.96990100845788,2875.331880550606
62,2020-03-24,50,90.13524968144073,1437.6659402753028,False,63,87.13792189918627,2875.331880550606
63,2020-03-25,60,90.13524968144073,1437.6659402753028,False,64,98.60184795175942,2875.331880550606
64,2020-03-26,75,90.13524968144073,1437.6659402753028,False,65,111.51365569001662,2875.331880550606
65,2020-03-27,88,90.13524968144073,1437.6659402753028,False,66,126.03950388230754,2875.331880550606
66,2020-03-28,104,90.13524968144073,1437.6659402753028,False,67,142.3600377962638,2875.331880550606
67,2020-03-29,144,90.13524968144073,1437.6659402753028,False,68,160.6703731924531,2875.331880550606
68,2020-03-30,149,90.13524968144073,1437.6659402753028,False,69,181.1796550248396,2875.331880550606
69,2020-03-31,172,90.13524968144073,1437.6659402753028,False,70,204.11006927523937,2875.331880550606
70,2020-04-01,181,90.13524968144073,1437.6659402753028,False,71,229.69517158577497,2875.331880550606
71,2020-04-02,205,90.13524968144073,1437.6659402753028,False,72,258.17738567125946,2875.331880550606
72,2020-04-03,227,90.13524968144073,1437.6659402753028,False,73,289.8045209728074,2875.331880550606
73,2020-04-04,266,90.13524968144073,1437.6659402753028,False,74,324.8251665187053,2875.331880550606
74,2020-04-05,342,90.13524968144073,1437.6659402753028,False,75,363.48284100144684,2875.331880550606
75,2020-04-06,457,90.13524968144073,1437.6659402753028,False,76,406.0088224716716,2875.331880550606
76,2020-04-07,520,90.13524968144073,1437.6659402753028,False,77,452.61364925905394,2875.331880550606
77,2020-04-08,545,90.13524968144073,1437.6659402753028,False,78,503.4773799008097,2875.331880550606
78,2020-04-09,582,90.13524968144073,1437.6659402753028,False,79,558.7388244933769,2875.331880550606
79,2020-04-10,624,90.13524968144073,1437.6659402753028,False,80,618.4841093053308,2875.331880550606
80,2020-04-11,729,90.13524968144073,1437.6659402753028,False,81,682.735101343145,2875.331880550606
