,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
70,2020-04-01,181,408.75099911942516,4566008.877942211,False,71,674.5809820556814,9132017.755884422
71,2020-04-02,205,408.75099911942516,4566008.877942211,False,72,693.8499523181865,9132017.755884422
72,2020-04-03,227,408.75099911942516,4566008.877942211,False,73,713.6692852592423,9132017.755884422
73,2020-04-04,266,408.75099911942516,4566008.877942211,False,74,734.0546979121726,9132017.755884422
74,2020-04-05,342,408.75099911942516,4566008.877942211,False,75,755.0223560065068,9132017.755884422
75,2020-04-06,457,408.75099911942516,4566008.877942211,False,76,776.5888867691735,9132017.755884422
76,2020-04-07,520,408.75099911942516,4566008.877942211,False,77,798.771392090419,9132017.755884422
77,2020-04-08,545,408.75099911942516,4566008.877942211,False,78,821.5874620648219,9132017.755884422
78,2020-04-09,582,408.75099911942516,4566008.877942211,False,79,845.0551889180597,9132017.755884422
79,2020-04-10,624,408.75099911942516,4566008.877942211,False,80,869.193181330377,9132017.755884422
80,2020-04-11,767,408.75099911942516,4566008.877942211,False,81,894.0205791680356,9132017.755884422
81,2020-04-12,865,408.75099911942516,4566008.877942211,False,82,919.557068634318,9132017.755884422
82,2020-04-13,998,408.75099911942516,4566008.877942211,False,83,945.8228978520076,9132017.755884422
83,2020-04-14,1165,408.75099911942516,4566008.877942211,False,84,972.8388928895852,9132017.755884422
84,2020-04-15,1302,408.75099911942516,4566008.877942211,False,85,1000.6264742437402,9132017.755884422
85,2020-04-16,1349,408.75099911942516,4566008.877942211,False,86,1029.2076737911455,9132017.755884422
86,2020-04-17,1405,408.75099911942516,4566008.877942211,False,87,1058.6051522228026,9132017.755884422
87,2020-04-18,1490,408.75099911942516,4566008.877942211,False,88,1088.8422169746566,9132017.755884422
88,2020-04-19,1565,408.75099911942516,4566008.877942211,False,89,1119.9428406685402,9132017.755884422
89,2020-04-20,1627,408.75099911942516,4566008.877942211,False,90,1151.9316800779345,9132017.755884422
90,2020-04-21,1678,408.75099911942516,4566008.877942211,False,91,1184.834095633404,9132017.755884422
91,2020-04-22,1716,408.75099911942516,4566008.877942211,False,92,1218.6761714830184,9132017.755884422
92,2020-04-23,1758,408.75099911942516,4566008.877942211,False,93,1253.4847361234727,9132017.755884422
93,2020-04-24,1804,408.75099911942516,4566008.877942211,False,94,1289.287383618082,9132017.755884422
94,2020-04-25,1862,408.75099911942516,4566008.877942211,False,95,1326.1124954182683,9132017.755884422
95,2020-04-26,1869,408.75099911942516,4566008.877942211,False,96,1363.9892628056223,9132017.755884422
96,2020-04-27,1904,408.75099911942516,4566008.877942211,False,97,1402.9477099721146,9132017.755884422
97,2020-04-28,1939,408.75099911942516,4566008.877942211,False,98,1443.0187177565128,9132017.755884422
98,2020-04-29,2002,408.75099911942516,4566008.877942211,False,99,1484.2340480555624,9132017.755884422
99,2020-04-30,2039,408.75099911942516,4566008.877942211,False,100,1526.6263689290306,9132017.755884422
100,2020-05-01,2086,408.75099911942516,4566008.877942211,False,101,1570.2292804182155,9132017.755884422
101,2020-05-02,2118,408.75099911942516,4566008.877942211,False,102,1615.0773410981058,9132017.755884422
102,2020-05-03,2149,408.75099911942516,4566008.877942211,False,103,1661.2060953839068,9132017.755884422
103,2020-05-04,2189,408.75099911942516,4566008.877942211,False,104,1708.6521016132538,9132017.755884422
104,2020-05-05,2207,408.75099911942516,4566008.877942211,False,105,1757.4529609260203,9132017.755884422
105,2020-05-06,2233,408.75099911942516,4566008.877942211,False,106,1807.6473469642208,9132017.755884422
106,2020-05-07,2298,408.75099911942516,4566008.877942211,False,107,1859.2750364151839,9132017.755884422
107,2020-05-08,2325,408.75099911942516,4566008.877942211,False,108,1912.3769404217464,9132017.755884422
108,2020-05-09,2349,408.75099911942516,4566008.877942211,False,109,1966.9951368839609,9132017.755884422
109,2020-05-10,2418,408.75099911942516,4566008.877942211,False,110,2023.1729036774118,9132017.755884422
110,2020-05-11,2486,408.75099911942516,4566008.877942211,False,111,2080.954752813996,9132017.755884422
111,2020-05-12,2519,408.75099911942516,4566008.877942211,False,112,2140.3864655717134,9132017.755884422
112,2020-05-13,2612,408.75099911942516,4566008.877942211,False,113,2201.5151286207274,9132017.755884422
113,2020-05-14,2645,408.75099911942516,4566008.877942211,False,114,2264.389171173778,9132017.755884422
114,2020-05-15,2686,408.75099911942516,4566008.877942211,False,115,2329.0584031897247,9132017.755884422
115,2020-05-16,2738,408.75099911942516,4566008.877942211,False,116,2395.574054659868,9132017.755884422
116,2020-05-17,2753,408.75099911942516,4566008.877942211,False,117,2463.988816007457,9132017.755884422
117,2020-05-18,2791,408.75099911942516,4566008.877942211,False,118,2534.3568796316786,9132017.755884422
118,2020-05-19,2855,408.75099911942516,4566008.877942211,False,119,2606.7339826282596,9132017.755884422
119,2020-05-20,2939,408.75099911942516,4566008.877942211,False,120,2681.177450719697,9132017.755884422
120,2020-05-21,2964,408.75099911942516,4566008.877942211,False,121,2757.746243429077,9132017.755884422
121,2020-05-22,3028,408.75099911942516,4566008.877942211,False,122,2836.5010005323056,9132017.755884422
122,2020-05-23,3115,408.75099911942516,4566008.877942211,False,123,2917.504089824629,9132017.755884422
123,2020-05-24,3164,408.75099911942516,4566008.877942211,False,124,3000.819656238215,9132017.755884422
124,2020-05-25,3189,408.75099911942516,4566008.877942211,False,125,3086.51367234862,9132017.755884422
125,2020-05-26,3290,408.75099911942516,4566008.877942211,False,126,3174.6539903090147,9132017.755884422
126,2020-05-27,3369,408.75099911942516,4566008.877942211,False,127,3265.310395252051,9132017.755884422
127,2020-05-28,3444,408.75099911942516,4566008.877942211,False,128,3358.5546602004115,9132017.755884422
128,2020-05-29,3468,408.75099911942516,4566008.877942211,False,129,3454.4606025281355,9132017.755884422
129,2020-05-30,3546,408.75099911942516,4566008.877942211,False,130,3553.1041420160136,9132017.755884422
130,2020-05-31,3623,408.75099911942516,4566008.877942211,False,131,3654.5633605454905,9132017.755884422
131,2020-06-01,3702,408.75099911942516,4566008.877942211,False,132,3758.918563476721,9132017.755884422
132,2020-06-02,3760,408.75099911942516,4566008.877942211,False,133,3866.2523427577,9132017.755884422
133,2020-06-03,3843,408.75099911942516,4566008.877942211,False,134,3976.6496418125876,9132017.755884422
134,2020-06-04,3939,408.75099911942516,4566008.877942211,False,135,4090.1978222587436,9132017.755884422
135,2020-06-05,4007,408.75099911942516,4566008.877942211,False,136,4206.98673250321,9132017.755884422
136,2020-06-06,4094,408.75099911942516,4566008.877942211,False,137,4327.10877827086,9132017.755884422
137,2020-06-07,4331,408.75099911942516,4566008.877942211,False,138,4450.658995117757,9132017.755884422
138,2020-06-08,4440,408.75099911942516,4566008.877942211,False,139,4577.735122984715,9132017.755884422
139,2020-06-09,4520,408.75099911942516,4566008.877942211,False,140,4708.437682847591,9132017.755884422
140,2020-06-10,4623,408.75099911942516,4566008.877942211,False,141,4842.870055522212,9132017.755884422
141,2020-06-11,4741,408.75099911942516,4566008.877942211,False,142,4981.13856268357,9132017.755884422
142,2020-06-12,4869,408.75099911942516,4566008.877942211,False,143,5123.352550160328,9132017.755884422
143,2020-06-13,4966,408.75099911942516,4566008.877942211,False,144,5269.624473567408,9132017.755884422
144,2020-06-14,5080,408.75099911942516,4566008.877942211,False,145,5420.069986341066,9132017.755884422
145,2020-06-15,5263,408.75099911942516,4566008.877942211,False,146,5574.808030242579,9132017.755884422
146,2020-06-16,5493,408.75099911942516,4566008.877942211,False,147,5733.960928398328,9132017.755884422
147,2020-06-17,5682,408.75099911942516,4566008.877942211,False,148,5897.654480946003,9132017.755884422
148,2020-06-18,5767,408.75099911942516,4566008.877942211,False,149,6066.01806335832,9132017.755884422
149,2020-06-19,5946,408.75099911942516,4566008.877942211,False,150,6239.18472751761,9132017.755884422
150,2020-06-20,6153,408.75099911942516,4566008.877942211,False,151,6417.2913056165435,9132017.755884422
151,2020-06-21,6315,408.75099911942516,4566008.877942211,False,152,6600.4785169621255,9132017.755884422
152,2020-06-22,6461,408.75099911942516,4566008.877942211,False,153,6788.891077762251,9132017.755884422
153,2020-06-23,6662,408.75099911942516,4566008.877942211,False,154,6982.677813976016,9132017.755884422
154,2020-06-24,6990,408.75099911942516,4566008.877942211,False,155,7181.991777311135,9132017.755884422
155,2020-06-25,7177,408.75099911942516,4566008.877942211,False,156,7386.990364454001,9132017.755884422
156,2020-06-26,7427,408.75099911942516,4566008.877942211,False,157,7597.835439619976,9132017.755884422
157,2020-06-27,7682,408.75099911942516,4566008.877942211,False,158,7814.693460513908,9132017.755884422
158,2020-06-28,7948,408.75099911942516,4566008.877942211,False,159,8037.735607793029,9132017.755884422
159,2020-06-29,8222,408.75099911942516,4566008.877942211,False,160,8267.13791812681,9132017.755884422
160,2020-06-30,8503,408.75099911942516,4566008.877942211,False,161,8503.081420950568,9132017.755884422
161,2020-07-01,8781,408.75099911942516,4566008.877942211,False,162,8745.752279012364,9132017.755884422
162,2020-07-02,9078,408.75099911942516,4566008.877942211,False,163,8995.341932814848,9132017.755884422
163,2020-07-03,9396,408.75099911942516,4566008.877942211,False,164,9252.047249056524,9132017.755884422
164,2020-07-04,9708,408.75099911942516,4566008.877942211,False,165,9516.070673179383,9132017.755884422
165,2020-07-05,10020,408.75099911942516,4566008.877942211,False,166,9787.620386132392,9132017.755884422
166,2020-07-06,10362,408.75099911942516,4566008.877942211,False,167,10066.910465463285,9132017.755884422
167,2020-07-07,10838,408.75099911942516,4566008.877942211,False,168,10354.16105085355,9132017.755884422
168,2020-07-08,10838,408.75099911942516,4566008.877942211,False,169,10649.598514214464,9132017.755884422
