,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
87,2020-04-18,1490,109.54817528856674,2457.002938871794,True,88,1111.1581939138148,4534.636990684106
88,2020-04-19,1565,109.54817528856674,2457.002938871794,True,89,1161.0227106976795,4534.636990684106
89,2020-04-20,1627,109.54817528856674,2457.002938871794,True,90,1212.4115304600998,4534.636990684106
90,2020-04-21,1678,109.54817528856674,2457.002938871794,True,91,1265.308045651874,4534.636990684106
91,2020-04-22,1716,109.54817528856674,2457.002938871794,True,92,1319.6896059027524,4534.636990684106
92,2020-04-23,1758,109.54817528856674,2457.002938871794,True,93,1375.5272995976998,4534.636990684106
93,2020-04-24,1804,109.54817528856674,2457.002938871794,True,94,1432.785777842081,4534.636990684106
94,2020-04-25,1862,109.54817528856674,2457.002938871794,True,95,1491.423126412968,4534.636990684106
95,2020-04-26,1869,109.54817528856674,2457.002938871794,True,96,1551.3907909467437,4534.636990684106
96,2020-04-27,1904,109.54817528856674,2457.002938871794,True,97,1612.6335601140365,4534.636990684106
97,2020-04-28,1939,109.54817528856674,2457.002938871794,True,98,1675.0896108799893,4534.636990684106
98,2020-04-29,2002,109.54817528856674,2457.002938871794,True,99,1738.6906191444539,4534.636990684106
99,2020-04-30,2039,109.54817528856674,2457.002938871794,True,100,1803.3619381121,4534.636990684106
100,2020-05-01,2086,109.54817528856674,2457.002938871794,True,101,1869.0228456715968,4534.636990684106
101,2020-05-02,2118,109.54817528856674,2457.002938871794,True,102,1935.586860887108,4534.636990684106
102,2020-05-03,2149,109.54817528856674,2457.002938871794,True,103,2002.9621284507298,4534.636990684106
103,2020-05-04,2189,109.54817528856674,2457.002938871794,True,104,2071.0518686428245,4534.636990684106
104,2020-05-05,2207,109.54817528856674,2457.002938871794,True,105,2139.7548890338535,4534.636990684106
105,2020-05-06,2233,109.54817528856674,2457.002938871794,True,106,2208.966152874586,4534.636990684106
106,2020-05-07,2298,109.54817528856674,2457.002938871794,True,107,2278.5773979008873,4534.636990684106
107,2020-05-08,2325,109.54817528856674,2457.002938871794,True,108,2348.4777981638267,4534.636990684106
108,2020-05-09,2349,109.54817528856674,2457.002938871794,True,109,2418.5546605226104,4534.636990684106
109,2020-05-10,2418,109.54817528856674,2457.002938871794,True,110,2488.6941466399785,4534.636990684106
110,2020-05-11,2486,109.54817528856674,2457.002938871794,True,111,2558.7820107251464,4534.636990684106
111,2020-05-12,2519,109.54817528856674,2457.002938871794,True,112,2628.704342898986,4534.636990684106
112,2020-05-13,2612,109.54817528856674,2457.002938871794,True,113,2698.3483079233974,4534.636990684106
113,2020-05-14,2645,109.54817528856674,2457.002938871794,True,114,2767.6028691463125,4534.636990684106
114,2020-05-15,2686,109.54817528856674,2457.002938871794,True,115,2836.3594878616545,4534.636990684106
115,2020-05-16,2738,109.54817528856674,2457.002938871794,True,116,2904.5127888574048,4534.636990684106
116,2020-05-17,2753,109.54817528856674,2457.002938871794,True,117,2971.9611837042517,4534.636990684106
117,2020-05-18,2791,109.54817528856674,2457.002938871794,True,118,3038.607444295066,4534.636990684106
118,2020-05-19,2855,109.54817528856674,2457.002938871794,True,119,3104.3592202487157,4534.636990684106
119,2020-05-20,2939,109.54817528856674,2457.002938871794,True,120,3169.129495003986,4534.636990684106
120,2020-05-21,2964,109.54817528856674,2457.002938871794,True,121,3232.836976711463,4534.636990684106
121,2020-05-22,3028,109.54817528856674,2457.002938871794,True,122,3295.4064213436804,4534.636990684106
122,2020-05-23,3115,109.54817528856674,2457.002938871794,True,123,3356.7688867482816,4534.636990684106
123,2020-05-24,3164,109.54817528856674,2457.002938871794,True,124,3416.8619176294887,4534.636990684106
124,2020-05-25,3189,109.54817528856674,2457.002938871794,True,125,3475.629662627953,4534.636990684106
125,2020-05-26,3290,109.54817528856674,2457.002938871794,True,126,3533.0229257509864,4534.636990684106
126,2020-05-27,3369,109.54817528856674,2457.002938871794,True,127,3588.9991553627187,4534.636990684106
127,2020-05-28,3444,109.54817528856674,2457.002938871794,True,128,3643.5223747612094,4534.636990684106
128,2020-05-29,3468,109.54817528856674,2457.002938871794,True,129,3696.563059037322,4534.636990684106
129,2020-05-30,3546,109.54817528856674,2457.002938871794,True,130,3748.097963424125,4534.636990684106
130,2020-05-31,3623,109.54817528856674,2457.002938871794,True,131,3798.109908707057,4534.636990684106
131,2020-06-01,3702,109.54817528856674,2457.002938871794,True,132,3846.587529479927,4534.636990684106
132,2020-06-02,3760,109.54817528856674,2457.002938871794,True,133,3893.524991109653,4534.636990684106
133,2020-06-03,3843,109.54817528856674,2457.002938871794,True,134,3938.9216812264203,4534.636990684106
134,2020-06-04,3939,109.54817528856674,2457.002938871794,True,135,3982.7818814003936,4534.636990684106
135,2020-06-05,4007,109.54817528856674,2457.002938871794,True,136,4025.114424417759,4534.636990684106
136,2020-06-06,4094,109.54817528856674,2457.002938871794,True,137,4065.9323422445495,4534.636990684106
137,2020-06-07,4331,109.54817528856674,2457.002938871794,True,138,4105.252509383338,4534.636990684106
138,2020-06-08,4440,109.54817528856674,2457.002938871794,True,139,4143.095285901743,4534.636990684106
139,2020-06-09,4520,109.54817528856674,2457.002938871794,True,140,4179.484163957986,4534.636990684106
140,2020-06-10,4623,109.54817528856674,2457.002938871794,True,141,4214.445421181258,4534.636990684106
141,2020-06-11,4741,109.54817528856674,2457.002938871794,True,142,4248.007783795566,4534.636990684106
142,2020-06-12,4837,109.54817528856674,2457.002938871794,True,143,4280.202101915476,4534.636990684106
