,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
127,2020-05-28,3444,241.48526648221187,74160.74713602713,False,128,3133.931873867497,148321.49427205426
128,2020-05-29,3468,241.48526648221187,74160.74713602713,False,129,3239.31452376777,148321.49427205426
129,2020-05-30,3546,241.48526648221187,74160.74713602713,False,130,3348.159086752894,148321.49427205426
130,2020-05-31,3623,241.48526648221187,74160.74713602713,False,131,3460.5737121209413,148321.49427205426
131,2020-06-01,3702,241.48526648221187,74160.74713602713,False,132,3576.669547444171,148321.49427205426
132,2020-06-02,3760,241.48526648221187,74160.74713602713,False,133,3696.560795402415,148321.49427205426
133,2020-06-03,3843,241.48526648221187,74160.74713602713,False,134,3820.3647697470315,148321.49427205426
134,2020-06-04,3939,241.48526648221187,74160.74713602713,False,135,3948.2019502084663,148321.49427205426
135,2020-06-05,4007,241.48526648221187,74160.74713602713,False,136,4080.1960361467804,148321.49427205426
136,2020-06-06,4094,241.48526648221187,74160.74713602713,False,137,4216.473998730297,148321.49427205426
137,2020-06-07,4331,241.48526648221187,74160.74713602713,False,138,4357.166131412754,148321.49427205426
138,2020-06-08,4440,241.48526648221187,74160.74713602713,False,139,4502.406098463738,148321.49427205426
139,2020-06-09,4520,241.48526648221187,74160.74713602713,False,140,4652.330981291241,148321.49427205426
140,2020-06-10,4623,241.48526648221187,74160.74713602713,False,141,4807.081322278345,148321.49427205426
141,2020-06-11,4741,241.48526648221187,74160.74713602713,False,142,4966.801165838753,148321.49427205426
142,2020-06-12,4869,241.48526648221187,74160.74713602713,False,143,5131.638096378045,148321.49427205426
143,2020-06-13,4966,241.48526648221187,74160.74713602713,False,144,5301.743272828937,148321.49427205426
144,2020-06-14,5080,241.48526648221187,74160.74713602713,False,145,5477.271459409945,148321.49427205426
145,2020-06-15,5263,241.48526648221187,74160.74713602713,False,146,5658.3810522372405,148321.49427205426
146,2020-06-16,5493,241.48526648221187,74160.74713602713,False,147,5845.2341013995065,148321.49427205426
147,2020-06-17,5682,241.48526648221187,74160.74713602713,False,148,6037.996328085354,148321.49427205426
148,2020-06-18,5767,241.48526648221187,74160.74713602713,False,149,6236.8371363319,148321.49427205426
149,2020-06-19,5946,241.48526648221187,74160.74713602713,False,150,6441.929618942345,148321.49427205426
150,2020-06-20,6153,241.48526648221187,74160.74713602713,False,151,6653.450557098956,148321.49427205426
151,2020-06-21,6315,241.48526648221187,74160.74713602713,False,152,6871.580413176727,148321.49427205426
152,2020-06-22,6461,241.48526648221187,74160.74713602713,False,153,7096.5033162416075,148321.49427205426
153,2020-06-23,6662,241.48526648221187,74160.74713602713,False,154,7328.407039695891,148321.49427205426
154,2020-06-24,6990,241.48526648221187,74160.74713602713,False,155,7567.482970512692,148321.49427205426
155,2020-06-25,7177,241.48526648221187,74160.74713602713,False,156,7813.926069480516,148321.49427205426
156,2020-06-26,7427,241.48526648221187,74160.74713602713,False,157,8067.934821859319,148321.49427205426
157,2020-06-27,7682,241.48526648221187,74160.74713602713,False,158,8329.711177829904,148321.49427205426
158,2020-06-28,7948,241.48526648221187,74160.74713602713,False,159,8599.460482100307,148321.49427205426
159,2020-06-29,8222,241.48526648221187,74160.74713602713,False,160,8877.391392015748,148321.49427205426
160,2020-06-30,8503,241.48526648221187,74160.74713602713,False,161,9163.715783502645,148321.49427205426
161,2020-07-01,8781,241.48526648221187,74160.74713602713,False,162,9458.64864416336,148321.49427205426
162,2020-07-02,9078,241.48526648221187,74160.74713602713,False,163,9762.407952825895,148321.49427205426
163,2020-07-03,9396,241.48526648221187,74160.74713602713,False,164,10075.214544842556,148321.49427205426
164,2020-07-04,9708,241.48526648221187,74160.74713602713,False,165,10397.291962424395,148321.49427205426
165,2020-07-05,10020,241.48526648221187,74160.74713602713,False,166,10728.866289293044,148321.49427205426
166,2020-07-06,10362,241.48526648221187,74160.74713602713,False,167,11070.165968930307,148321.49427205426
167,2020-07-07,10838,241.48526648221187,74160.74713602713,False,168,11421.42160570768,148321.49427205426
168,2020-07-08,11092,241.48526648221187,74160.74713602713,False,169,11782.865748183734,148321.49427205426
169,2020-07-09,11564,241.48526648221187,74160.74713602713,False,170,12154.732653867826,148321.49427205426
170,2020-07-10,12027,241.48526648221187,74160.74713602713,False,171,12537.258034762994,148321.49427205426
171,2020-07-11,12513,241.48526648221187,74160.74713602713,False,172,12930.678783021494,148321.49427205426
172,2020-07-12,12997,241.48526648221187,74160.74713602713,False,173,13335.232676071731,148321.49427205426
173,2020-07-13,13591,241.48526648221187,74160.74713602713,False,174,13751.15806060697,148321.49427205426
174,2020-07-14,14085,241.48526648221187,74160.74713602713,False,175,14178.69351486472,148321.49427205426
175,2020-07-15,14581,241.48526648221187,74160.74713602713,False,176,14618.077488670146,148321.49427205426
176,2020-07-16,15066,241.48526648221187,74160.74713602713,False,177,15069.547920769814,148321.49427205426
177,2020-07-17,15607,241.48526648221187,74160.74713602713,False,178,15533.341833041612,148321.49427205426
178,2020-07-18,16186,241.48526648221187,74160.74713602713,False,179,16009.694901235456,148321.49427205426
179,2020-07-19,16752,241.48526648221187,74160.74713602713,False,180,16498.841001975932,148321.49427205426
180,2020-07-20,17149,241.48526648221187,74160.74713602713,False,181,17001.011735843545,148321.49427205426
181,2020-07-21,17881,241.48526648221187,74160.74713602713,False,182,17516.43592644674,148321.49427205426
182,2020-07-22,18379,241.48526648221187,74160.74713602713,False,183,18045.33909550028,148321.49427205426
183,2020-07-23,18986,241.48526648221187,74160.74713602713,False,184,18587.942914040494,148321.49427205426
184,2020-07-24,19360,241.48526648221187,74160.74713602713,False,185,19144.46463003096,148321.49427205426
185,2020-07-25,19952,241.48526648221187,74160.74713602713,False,186,19715.116472745958,148321.49427205426
186,2020-07-26,20531,241.48526648221187,74160.74713602713,False,187,20300.10503446295,148321.49427205426
187,2020-07-27,21209,241.48526648221187,74160.74713602713,False,188,20899.630630147567,148321.49427205426
188,2020-07-28,21699,241.48526648221187,74160.74713602713,False,189,21513.886635978095,148321.49427205426
189,2020-07-29,22585,241.48526648221187,74160.74713602713,False,190,22143.058807727568,148321.49427205426
190,2020-07-30,23271,241.48526648221187,74160.74713602713,False,191,22787.324580201985,148321.49427205426
191,2020-07-31,24009,241.48526648221187,74160.74713602713,False,192,23446.852349122004,148321.49427205426
192,2020-08-01,24783,241.48526648221187,74160.74713602713,False,193,24121.800737030313,148321.49427205426
193,2020-08-02,25336,241.48526648221187,74160.74713602713,False,194,24812.31784500964,148321.49427205426
194,2020-08-03,26066,241.48526648221187,74160.74713602713,False,195,25518.54049220318,148321.49427205426
195,2020-08-04,27047,241.48526648221187,74160.74713602713,False,196,26240.59344534035,148321.49427205426
196,2020-08-05,27793,241.48526648221187,74160.74713602713,False,197,26978.58864068524,148321.49427205426
197,2020-08-06,28315,241.48526648221187,74160.74713602713,False,198,27732.624401039277,148321.49427205426
198,2020-08-07,29057,241.48526648221187,74160.74713602713,False,199,28502.78465064444,148321.49427205426
199,2020-08-08,29652,241.48526648221187,74160.74713602713,False,200,29289.138131044412,148321.49427205426
200,2020-08-09,30609,241.48526648221187,74160.74713602713,False,201,30091.7376211678,148321.49427205426
201,2020-08-10,31304,241.48526648221187,74160.74713602713,False,202,30910.619165097654,148321.49427205426
202,2020-08-11,31747,241.48526648221187,74160.74713602713,False,203,31745.801311181272,148321.49427205426
203,2020-08-12,32654,241.48526648221187,74160.74713602713,False,204,32597.28436631334,148321.49427205426
204,2020-08-13,33323,241.48526648221187,74160.74713602713,False,205,33465.04966938915,148321.49427205426
205,2020-08-14,33821,241.48526648221187,74160.74713602713,False,206,34349.058888071275,148321.49427205426
206,2020-08-15,34528,241.48526648221187,74160.74713602713,False,207,35249.25334314086,148321.49427205426
207,2020-08-16,35329,241.48526648221187,74160.74713602713,False,208,36165.553364807834,148321.49427205426
208,2020-08-17,35702,241.48526648221187,74160.74713602713,False,209,37097.85768543484,148321.49427205426
