,Report_Date,Uzbekistan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
34,2020-02-25,0,91.04506607631095,1590.6725659687888,False,35,2.6577163716520067,3181.345131937579
35,2020-02-26,0,91.04506607631095,1590.6725659687888,False,36,3.015609939959272,3181.345131937579
36,2020-02-27,0,91.04506607631095,1590.6725659687888,False,37,3.421646315966733,3181.345131937579
37,2020-02-28,0,91.04506607631095,1590.6725659687888,False,38,3.882286623148631,3181.345131937579
38,2020-02-29,0,91.04506607631095,1590.6725659687888,False,39,4.404854833308171,3181.345131937579
39,2020-03-01,0,91.04506607631095,1590.6725659687888,False,40,4.997651764969205,3181.345131937579
40,2020-03-02,0,91.04506607631095,1590.6725659687888,False,41,5.670083789110903,3181.345131937579
41,2020-03-03,0,91.04506607631095,1590.6725659687888,False,42,6.432808037334101,3181.345131937579
42,2020-03-04,0,91.04506607631095,1590.6725659687888,False,43,7.297896096601111,3181.345131937579
43,2020-03-05,0,91.04506607631095,1590.6725659687888,False,44,8.279018374454663,3181.345131937579
44,2020-03-06,0,91.04506607631095,1590.6725659687888,False,45,9.391651526496421,3181.345131937579
45,2020-03-07,0,91.04506607631095,1590.6725659687888,False,46,10.653311549868093,3181.345131937579
46,2020-03-08,0,91.04506607631095,1590.6725659687888,False,47,12.083815356627378,3181.345131937579
47,2020-03-09,0,91.04506607631095,1590.6725659687888,False,48,13.70557384088602,3181.345131937579
48,2020-03-10,0,91.04506607631095,1590.6725659687888,False,49,15.543919631837785,3181.345131937579
49,2020-03-11,0,91.04506607631095,1590.6725659687888,False,50,17.62747286572969,3181.345131937579
50,2020-03-12,0,91.04506607631095,1590.6725659687888,False,51,19.988548392625248,3181.345131937579
51,2020-03-13,0,91.04506607631095,1590.6725659687888,False,52,22.66360783117284,3181.345131937579
52,2020-03-14,0,91.04506607631095,1590.6725659687888,False,53,25.69375976113475,3181.345131937579
53,2020-03-15,1,91.04506607631095,1590.6725659687888,False,54,29.125311053827968,3181.345131937579
54,2020-03-16,6,91.04506607631095,1590.6725659687888,False,55,33.01037182749782,3181.345131937579
55,2020-03-17,10,91.04506607631095,1590.6725659687888,False,56,37.40751570624749,3181.345131937579
56,2020-03-18,15,91.04506607631095,1590.6725659687888,False,57,42.38249586891037,3181.345131937579
57,2020-03-19,23,91.04506607631095,1590.6725659687888,False,58,48.00901569042284,3181.345131937579
58,2020-03-20,33,91.04506607631095,1590.6725659687888,False,59,54.36955047385687,3181.345131937579
59,2020-03-21,43,91.04506607631095,1590.6725659687888,False,60,61.5562136949736,3181.345131937579
60,2020-03-22,43,91.04506607631095,1590.6725659687888,False,61,69.67165715965454,3181.345131937579
61,2020-03-23,46,91.04506607631095,1590.6725659687888,False,62,78.82998931561498,3181.345131937579
62,2020-03-24,50,91.04506607631095,1590.6725659687888,False,63,89.15768945923178,3181.345131937579
63,2020-03-25,60,91.04506607631095,1590.6725659687888,False,64,100.79448753303093,3181.345131937579
64,2020-03-26,75,91.04506607631095,1590.6725659687888,False,65,113.89416943861994,3181.345131937579
65,2020-03-27,88,91.04506607631095,1590.6725659687888,False,66,128.62525616779752,3181.345131937579
66,2020-03-28,104,91.04506607631095,1590.6725659687888,False,67,145.171491557278,3181.345131937579
67,2020-03-29,144,91.04506607631095,1590.6725659687888,False,68,163.732058242522,3181.345131937579
68,2020-03-30,149,91.04506607631095,1590.6725659687888,False,69,184.52142481710464,3181.345131937579
69,2020-03-31,172,91.04506607631095,1590.6725659687888,False,70,207.76871004511926,3181.345131937579
70,2020-04-01,181,91.04506607631095,1590.6725659687888,False,71,233.71643345121126,3181.345131937579
71,2020-04-02,205,91.04506607631095,1590.6725659687888,False,72,262.6185075558948,3181.345131937579
72,2020-04-03,227,91.04506607631095,1590.6725659687888,False,73,294.73731798010783,3181.345131937579
73,2020-04-04,266,91.04506607631095,1590.6725659687888,False,74,330.33973694397224,3181.345131937579
74,2020-04-05,342,91.04506607631095,1590.6725659687888,False,75,369.6919274174072,3181.345131937579
75,2020-04-06,457,91.04506607631095,1590.6725659687888,False,76,413.052824000165,3181.345131937579
76,2020-04-07,520,91.04506607631095,1590.6725659687888,False,77,460.6662273212489,3181.345131937579
77,2020-04-08,545,91.04506607631095,1590.6725659687888,False,78,512.7515255891469,3181.345131937579
78,2020-04-09,582,91.04506607631095,1590.6725659687888,False,79,569.4931625058886,3181.345131937579
79,2020-04-10,624,91.04506607631095,1590.6725659687888,False,80,631.0291046997226,3181.345131937579
80,2020-04-11,767,91.04506607631095,1590.6725659687888,False,81,697.4387192281516,3181.345131937579
81,2020-04-12,796,91.04506607631095,1590.6725659687888,False,82,768.7306417142564,3181.345131937579
